time,row,col,demand
285,0,6,65
79,0,4,0
526,3,2,38
680,0,5,0
456,0,2,77
627,7,6,37
20,1,0,0
493,5,1,0
221,4,4,21
380,7,3,7
55,1,6,6
151,2,7,4
264,6,3,5
649,4,1,0
285,0,0,23
657,0,0,0
133,5,0,0
598,4,0,27
121,3,7,28
31,4,4,9
433,0,6,172
566,4,4,152
71,2,0,3
259,4,7,44
110,6,2,0
588,2,0,0
245,0,0,0
375,7,0,0
84,5,5,442
30,7,6,0
470,7,5,0
709,2,2,0
495,2,2,72
212,1,5,174
424,2,7,70
719,7,3,0
128,4,7,28
363,3,0,0
477,4,1,0
358,6,3,21
249,6,2,0
9,3,7,191
176,7,0,0
47,2,3,23
199,0,3,0
690,2,1,0
355,0,0,6
311,4,4,19
644,4,1,30
269,6,5,0
246,4,4,9
653,4,6,63
17,3,1,5
588,4,5,17
523,7,4,0
626,3,1,19
130,5,3,4
678,2,2,12
250,0,2,9
142,6,1,0
184,4,3,31
684,2,3,33
387,3,6,119
267,0,4,14
48,5,6,9
504,7,2,0
422,3,1,12
154,5,5,69
212,4,6,287
683,6,3,0
627,5,5,37
41,2,2,25
76,7,7,4
725,5,7,250
396,1,1,0
285,6,0,0
457,6,5,0
702,3,7,112
334,3,0,51
14,2,0,0
110,1,7,23
716,1,5,428
312,7,0,0
280,5,5,23
461,2,3,77
438,3,3,13
238,3,3,42
367,6,4,0
447,0,2,20
693,1,0,0
217,5,0,0
549,6,7,49
419,1,2,0
419,5,4,0
203,7,5,0
487,4,3,64
295,7,2,0
460,2,3,56
221,1,1,0
495,3,4,36
146,7,0,0
258,5,6,311
416,1,4,7
258,6,2,0
622,6,3,18
122,5,2,11
376,4,0,7
518,1,6,53
244,0,4,0
608,7,2,0
286,5,4,9
261,1,6,50
88,4,7,300
631,5,6,11
430,4,7,118
137,2,3,59
77,2,7,0
327,7,2,0
44,4,6,717
353,5,1,10
584,7,3,17
469,4,1,8
349,0,2,48
656,0,4,0
482,2,5,203
510,1,6,9
363,5,5,7
395,0,4,0
255,3,5,84
587,3,6,0
445,7,5,0
47,5,4,11
217,0,4,21
487,0,1,0
174,5,1,0
539,6,0,0
304,1,5,92
491,6,2,0
433,3,6,296
524,0,0,9
568,6,3,10
722,2,1,0
212,7,6,5
552,1,1,10
170,2,1,0
616,4,2,0
197,0,5,12
119,7,2,0
504,7,4,23
238,4,5,37
285,0,3,61
413,2,3,24
588,6,7,0
337,2,6,249
455,0,4,66
461,0,3,34
244,6,3,0
460,5,3,13
281,5,7,18
650,5,2,0
458,2,1,0
467,5,6,0
477,1,6,255
466,1,2,0
483,4,4,50
678,5,6,12
371,0,6,7
66,4,5,292
284,3,2,9
137,2,4,115
352,3,5,152
97,4,1,0
216,4,7,16
463,1,7,0
566,5,2,0
443,6,6,0
259,4,0,0
471,7,5,0
128,6,5,17
604,3,1,28
378,0,1,11
525,4,1,23
92,4,2,0
730,5,5,45
620,4,7,64
285,5,6,47
12,4,5,44
105,2,2,20
658,1,1,0
236,4,0,8
333,2,0,0
690,0,1,0
604,2,2,103
338,7,6,10
69,0,5,487
671,4,6,713
493,5,6,59
673,5,3,0
396,5,3,18
141,4,2,0
602,0,1,11
48,0,6,21
83,6,4,0
297,6,2,0
648,1,0,0
23,5,0,0
196,0,6,8
135,5,5,98
61,2,6,96
250,6,0,0
362,0,6,358
91,7,7,6
183,7,1,0
343,7,0,0
682,5,4,0
564,5,1,0
491,4,0,0
151,0,4,7
631,5,7,30
36,1,0,11
521,5,2,15
449,3,6,53
544,6,0,0
26,4,3,49
531,0,2,40
148,4,3,11
631,4,5,0
659,4,0,0
256,4,7,44
670,0,4,172
702,0,5,506
379,6,7,35
456,2,6,111
280,7,7,0
723,5,7,132
494,4,0,0
48,5,0,0
32,7,6,29
454,1,7,53
731,2,7,154
191,2,3,53
323,4,4,0
699,2,4,169
440,3,6,58
279,1,7,32
536,4,2,0
632,4,2,0
3,3,2,0
399,4,0,0
266,5,5,38
656,3,3,12
498,0,1,14
605,6,4,11
426,4,0,7
306,1,2,30
301,4,5,289
182,0,4,15
409,3,6,626
385,5,3,7
53,5,2,0
469,3,1,13
336,3,2,44
405,5,1,0
156,4,0,0
301,7,5,181
429,6,5,31
437,0,6,45
258,1,0,0
730,4,1,36
582,5,4,17
708,0,1,13
167,1,6,414
699,4,4,78
131,2,4,318
383,1,3,92
14,3,4,33
385,3,3,30
638,3,4,37
245,5,5,0
372,5,6,0
52,3,3,0
584,0,6,0
355,4,2,0
509,6,0,0
194,4,4,20
29,0,6,0
339,7,5,10
141,2,2,76
278,2,1,0
441,1,7,20
430,1,0,0
688,7,3,0
147,0,0,0
673,5,1,0
603,6,7,0
634,6,2,0
58,3,1,3
48,0,3,30
240,7,2,0
619,6,5,103
453,5,4,33
644,3,4,37
339,0,1,17
574,1,3,177
6,2,6,0
363,3,2,11
156,4,2,0
277,1,7,9
341,7,6,6
40,7,2,0
591,1,6,132
92,1,5,196
454,1,1,13
660,1,7,12
13,3,7,186
265,6,4,0
439,7,4,13
473,5,5,61
546,3,4,104
370,3,7,0
182,6,7,4
489,5,6,0
707,0,7,125
192,2,7,53
96,1,4,10
85,7,3,60
408,6,1,7
516,2,2,29
308,6,3,0
242,5,0,0
7,0,3,11
23,2,5,33
153,2,5,224
694,3,0,0
228,4,4,5
573,2,5,200
628,0,4,175
69,4,4,45
333,7,2,0
721,1,1,0
712,5,7,0
53,2,2,3
479,3,4,111
622,4,0,0
676,1,2,41
486,0,2,8
129,5,7,150
569,7,1,0
157,3,5,220
341,7,4,0
377,2,1,0
701,7,7,0
520,4,1,0
84,2,6,421
45,4,7,9
614,6,2,0
207,1,6,45
611,2,5,36
369,1,0,0
465,5,7,0
566,2,4,116
674,7,2,0
195,0,6,36
21,7,6,5
528,1,5,190
418,0,0,0
553,0,3,94
105,0,7,10
691,6,1,0
200,4,2,0
672,2,7,181
1,2,1,0
270,7,1,0
205,7,0,0
55,3,3,6
95,0,2,26
599,5,4,44
596,1,5,132
95,3,2,28
215,1,5,154
25,0,5,18
428,4,4,70
437,0,0,8
626,4,6,108
3,2,2,5
138,0,6,499
440,3,4,58
162,2,6,743
458,4,6,42
349,5,0,0
35,2,1,9
660,4,0,0
365,1,2,28
402,6,3,7
131,2,5,143
536,1,5,15
539,3,4,0
1,5,3,0
132,4,1,4
302,2,7,40
678,2,1,0
655,7,6,12
351,7,2,0
522,4,5,99
176,2,7,7
535,3,7,0
656,6,4,0
447,6,5,13
517,0,3,61
415,6,7,0
672,1,2,54
238,5,6,8
471,5,7,27
723,6,5,59
22,1,5,71
493,6,1,0
177,1,0,0
716,5,5,78
258,0,2,22
611,6,5,11
654,7,2,0
111,3,3,23
602,0,4,92
42,5,3,6
146,7,3,0
455,6,0,0
577,0,6,254
702,0,4,268
71,5,2,12
511,7,3,0
302,3,4,128
170,2,4,4
369,2,7,7
155,0,7,114
340,0,0,6
215,2,4,36
168,7,1,0
503,2,0,0
245,5,6,5
519,7,5,0
508,3,7,47
332,5,1,6
645,4,7,49
707,0,6,56
104,1,2,6
282,7,0,0
277,4,0,0
529,4,5,144
285,7,1,0
250,6,5,17
193,5,6,5
217,5,7,26
689,0,0,0
296,4,3,74
661,7,3,0
15,0,7,118
664,2,4,172
397,2,6,83
606,7,0,0
693,7,6,12
440,4,7,0
406,0,1,7
623,0,7,82
71,2,1,0
413,7,1,0
72,4,1,10
569,3,0,10
231,6,5,8
401,1,7,131
304,4,4,40
546,0,1,31
653,0,1,12
229,3,3,5
535,5,7,0
71,0,1,6
504,0,1,0
174,0,6,0
607,7,1,0
191,4,4,7
546,7,7,0
473,5,0,0
626,6,5,49
237,6,4,13
490,3,4,8
377,5,7,39
674,6,7,86
106,5,3,10
659,6,0,0
359,7,5,6
461,1,5,34
661,4,2,0
573,4,0,0
12,4,1,33
330,5,6,129
601,1,1,11
643,2,7,116
286,5,7,18
146,5,1,0
125,0,0,0
381,3,2,11
87,2,3,177
616,0,2,64
381,0,4,96
391,2,3,18
252,6,6,14
564,6,1,0
368,7,5,0
12,6,5,8
133,6,1,0
98,3,0,0
451,0,3,40
499,1,2,109
476,2,3,241
360,1,0,7
462,6,3,21
536,6,7,0
662,3,7,114
189,5,1,0
461,6,6,0
629,3,0,0
411,6,6,7
659,0,3,12
284,6,4,0
329,6,1,0
728,4,1,132
546,5,0,15
564,0,1,0
466,3,7,0
465,2,0,0
366,2,5,17
335,7,4,6
364,2,4,35
412,6,1,0
67,6,4,36
510,4,7,0
671,4,5,274
74,0,6,10
54,2,0,0
181,1,0,0
475,4,7,42
711,5,5,22
325,2,4,83
162,2,4,44
482,4,0,0
633,3,2,19
51,0,7,6
542,6,0,0
594,3,4,98
290,0,4,0
155,2,1,0
703,2,7,134
338,6,0,0
154,4,1,4
48,6,6,6
0,3,2,0
409,1,4,137
548,4,4,40
721,2,5,309
322,7,4,0
222,1,6,0
571,3,4,194
416,4,7,12
151,5,7,0
322,0,5,0
394,5,7,0
130,5,6,7
310,4,5,123
92,1,7,132
246,4,6,0
370,2,6,0
21,5,1,3
404,1,7,101
18,0,2,68
130,7,0,0
580,3,3,27
352,1,6,114
534,4,5,25
640,2,0,0
196,1,3,16
467,6,5,13
268,3,0,0
60,3,6,49
539,2,5,0
48,4,1,9
677,7,2,0
308,0,3,83
356,0,5,118
683,5,2,0
308,1,7,104
460,4,0,0
114,5,6,23
263,2,0,0
386,1,2,41
299,5,0,0
647,5,5,116
526,3,7,190
499,7,6,8
508,6,5,9
415,6,0,0
56,6,7,19
388,4,6,66
248,6,1,0
237,7,7,0
475,7,4,13
49,2,2,9
269,4,4,23
441,2,0,0
298,7,5,0
482,0,7,117
312,6,2,0
10,6,6,147
430,5,4,39
639,6,2,0
19,0,3,140
439,2,7,20
414,3,2,12
654,2,1,12
118,6,4,4
467,7,2,0
668,7,4,39
476,7,4,13
265,0,7,56
237,2,0,0
160,4,7,279
352,2,2,64
94,3,0,0
294,3,0,0
14,6,3,147
587,2,1,0
558,0,1,16
505,2,2,61
169,0,5,19
447,4,1,0
317,1,4,0
491,3,7,0
341,2,0,0
41,7,6,0
566,7,3,0
526,6,3,61
163,2,7,343
433,7,5,13
45,5,7,20
619,4,7,92
451,7,6,20
229,5,4,0
262,2,3,53
711,6,3,0
72,2,7,32
252,0,3,36
580,2,1,10
674,7,4,12
599,6,5,17
265,3,6,102
612,6,4,0
454,4,4,53
560,6,7,0
555,0,7,158
114,0,5,37
690,5,0,0
534,5,0,0
123,7,1,0
716,7,3,56
418,5,0,0
122,3,4,11
316,2,0,0
236,5,1,8
627,4,3,37
426,5,6,55
464,4,6,8
113,3,0,0
391,5,7,7
546,0,0,0
627,2,0,0
561,1,3,0
131,5,2,0
529,5,5,25
327,0,5,109
0,6,4,0
434,0,4,131
392,3,0,0
716,4,5,156
720,4,4,73
384,2,1,37
21,3,7,8
583,7,5,0
431,3,5,219
495,2,0,0
702,2,3,303
633,6,5,19
230,6,7,8
704,7,5,22
495,0,6,209
420,7,1,0
101,2,2,4
141,6,4,7
47,7,3,0
533,5,0,0
126,7,0,0
112,6,0,0
599,3,6,281
230,3,5,16
282,5,0,0
634,6,1,0
119,3,1,6
635,2,7,0
248,2,7,0
490,4,1,0
299,7,7,0
370,0,4,11
144,0,2,23
147,2,5,7
198,2,2,0
112,2,0,0
496,3,5,173
599,0,4,115
614,2,1,11
438,1,7,45
712,1,4,0
122,3,6,13
32,5,2,0
84,2,5,357
476,3,2,21
62,4,7,27
518,2,7,29
66,3,6,987
16,3,5,213
196,2,6,16
11,1,0,0
45,6,7,14
478,1,6,414
637,4,3,19
649,0,4,114
650,7,2,0
687,1,1,0
250,1,3,14
600,3,1,0
334,1,4,51
59,6,4,3
721,3,6,427
587,7,3,0
681,7,1,0
89,7,1,0
574,4,0,0
174,6,0,0
545,0,3,95
705,1,6,78
594,6,1,0
350,4,2,0
114,1,0,0
533,4,0,0
650,7,6,12
315,3,6,113
463,6,3,0
208,2,4,154
204,1,5,56
543,7,6,0
586,4,0,0
438,2,1,0
358,5,5,195
298,2,4,9
471,5,6,27
708,5,4,0
431,0,4,55
276,4,5,32
333,4,2,10
81,0,3,95
178,7,3,0
127,7,5,0
315,6,3,0
46,4,7,14
654,5,6,0
281,2,4,14
456,3,7,90
275,0,7,5
439,6,3,0
29,7,7,0
286,1,7,79
289,3,7,15
223,1,3,0
207,1,2,93
182,5,1,0
692,4,2,0
187,4,1,7
13,6,7,181
51,4,1,0
579,6,3,10
304,0,0,19
108,7,4,10
90,5,1,0
32,1,5,115
134,0,0,21
62,1,0,3
594,2,2,44
10,7,3,3
432,3,3,111
16,5,5,126
156,3,2,11
318,7,5,10
662,0,5,153
588,4,6,27
474,7,6,27
326,3,1,0
457,1,7,90
261,7,3,14
31,6,7,0
645,3,7,78
145,5,6,0
469,1,0,13
22,6,6,5
241,7,4,27
487,2,3,14
496,3,3,28
271,6,4,0
143,3,6,87
414,5,6,7
384,0,6,704
465,3,0,0
268,4,7,18
460,7,5,8
141,0,1,0
493,2,1,0
39,4,5,147
443,4,6,0
435,2,7,53
126,2,6,4
685,0,2,309
576,5,5,308
599,0,2,142
586,2,3,27
668,5,7,216
360,0,5,646
525,4,6,257
333,0,6,396
476,1,6,138
316,0,4,32
539,6,7,0
252,2,3,44
452,4,6,25
590,4,3,34
619,7,7,0
285,5,0,0
219,7,3,5
322,0,7,0
558,3,2,10
449,5,2,8
134,4,1,4
72,3,6,73
24,2,0,0
211,5,4,16
510,6,1,0
693,1,5,288
518,7,1,0
9,7,4,3
96,5,3,0
315,4,6,61
118,2,5,50
421,1,2,70
105,5,6,0
39,1,6,491
363,4,5,79
634,0,0,0
642,3,5,67
29,5,4,9
137,7,6,0
414,6,1,0
316,0,6,87
133,4,4,17
641,0,1,0
574,3,0,0
524,0,2,38
359,6,1,0
255,3,3,27
654,3,2,12
566,0,0,26
434,2,6,124
293,2,2,25
77,2,1,0
633,1,0,0
62,6,7,51
208,6,0,0
626,1,6,60
323,2,6,0
531,0,4,80
639,7,5,19
552,1,0,26
502,5,5,267
383,5,0,0
85,1,0,4
240,7,6,0
585,7,2,0
433,1,2,164
427,0,1,12
585,0,7,17
707,7,5,13
651,1,1,12
199,7,1,0
585,3,6,10
158,2,5,106
309,2,6,196
412,6,7,39
26,2,6,23
694,0,6,214
661,6,6,20
80,6,5,0
550,1,0,15
530,0,6,200
284,5,1,0
64,4,6,292
445,6,3,0
206,1,7,40
473,3,2,8
237,1,2,34
327,6,2,0
137,7,1,0
278,4,3,18
268,0,0,0
559,7,5,0
469,2,3,151
605,0,1,0
527,0,2,53
728,6,1,0
672,7,6,0
688,1,1,0
464,0,3,0
466,2,5,0
649,0,3,122
543,6,3,15
449,1,6,58
66,1,3,207
45,6,4,9
311,6,6,166
445,0,4,58
640,4,6,78
72,7,7,4
482,2,2,22
117,1,3,183
667,3,3,114
33,7,4,83
509,4,3,85
147,0,4,0
43,4,3,72
296,7,3,9
308,1,5,83
632,3,0,0
609,4,6,0
102,3,3,0
528,7,7,15
581,2,0,0
567,5,6,32
219,0,5,34
381,1,3,107
599,2,7,159
730,4,7,82
700,2,0,0
305,5,1,9
549,6,3,0
687,5,1,0
502,0,4,153
471,4,5,82
356,2,2,87
665,5,1,0
573,2,6,561
660,3,7,12
152,7,4,0
730,2,3,104
532,1,2,0
457,6,6,27
171,6,5,0
432,1,7,99
421,7,7,7
259,1,3,67
458,2,0,0
477,4,4,61
150,4,4,7
370,5,6,0
401,3,2,18
675,1,4,0
41,0,3,129
115,3,4,40
64,7,7,42
726,5,1,0
388,2,5,48
423,7,1,0
690,0,0,0
45,3,3,37
152,2,3,11
321,5,5,10
697,5,1,69
199,6,1,0
696,0,3,134
638,5,7,30
74,1,7,22
711,3,5,0
161,5,6,608
110,2,0,0
673,3,1,0
407,7,4,11
21,1,5,145
207,4,3,5
521,3,2,23
340,5,6,6
499,7,2,0
694,1,5,214
195,0,7,33
504,2,0,9
489,1,3,0
468,6,2,0
78,2,6,4
695,6,1,0
381,5,3,35
549,4,6,624
682,7,4,0
653,3,3,39
366,4,2,0
64,5,3,3
163,0,2,66
201,0,0,0
573,1,4,58
263,0,0,5
414,1,2,19
669,2,1,0
172,3,4,24
649,6,3,20
687,6,7,0
471,0,5,159
109,0,3,40
228,0,4,8
262,2,1,17
341,4,1,21
672,3,1,12
225,4,5,8
172,3,5,34
412,1,7,51
380,1,0,0
640,6,3,0
647,5,0,0
175,6,6,0
534,0,5,15
61,7,3,0
265,0,6,47
602,3,0,0
657,6,3,0
483,2,6,281
611,5,5,0
450,2,2,86
261,4,3,36
235,0,6,26
115,4,3,50
84,3,6,344
691,3,3,0
294,0,1,9
127,7,4,0
609,3,2,11
10,2,0,0
373,3,7,148
19,1,3,112
702,1,4,182
119,5,5,6
278,4,0,0
584,0,5,0
391,0,0,0
300,2,2,58
236,0,7,42
671,3,2,31
266,3,1,0
369,1,4,0
214,6,7,85
11,3,3,77
174,5,3,0
153,6,6,7
155,5,2,0
260,5,0,0
448,2,1,8
74,2,5,38
131,1,4,307
328,5,2,0
302,5,7,30
724,2,7,354
216,7,2,0
642,6,2,11
363,2,4,46
593,5,2,0
539,2,3,9
405,7,3,0
585,7,5,0
275,1,2,14
665,4,6,141
464,2,7,0
509,0,6,67
58,3,3,132
48,6,4,15
552,7,4,0
523,0,5,266
55,7,6,9
224,6,1,0
280,2,2,18
16,7,7,5
527,0,0,0
346,1,6,6
420,0,5,75
321,3,6,6
362,7,3,0
655,0,5,12
631,3,1,0
549,1,3,111
26,5,7,0
383,5,3,11
129,0,5,70
97,3,7,13
547,1,0,9
536,5,3,0
709,2,6,35
151,7,2,0
423,7,0,0
86,1,5,604
552,6,1,10
107,7,4,0
335,6,7,36
579,7,5,27
658,3,4,20
54,4,3,0
481,3,3,50
514,6,2,0
237,3,5,50
693,2,6,247
715,4,2,0
15,7,7,3
250,2,0,0
557,2,6,94
515,2,7,0
132,3,6,133
683,1,2,12
625,7,5,49
451,0,0,0
306,7,2,0
149,3,1,0
231,7,5,0
715,5,0,0
578,5,1,0
7,1,5,0
706,7,3,0
79,1,7,4
136,6,0,0
540,3,1,9
314,4,6,93
404,1,3,126
178,0,2,0
438,2,4,45
595,3,4,122
100,1,7,0
220,1,2,13
667,7,3,0
165,0,1,44
282,6,3,9
125,6,4,0
199,1,5,0
496,5,2,0
615,7,7,11
417,3,4,0
337,2,4,125
90,3,2,10
479,1,6,539
194,4,1,8
357,6,4,10
255,1,3,72
286,1,0,0
405,3,5,417
730,3,2,95
550,3,6,928
293,6,5,25
197,0,6,0
237,6,5,16
158,0,3,132
493,6,5,14
728,0,4,354
613,6,2,0
340,6,1,6
372,6,0,0
471,3,4,61
617,4,6,18
418,7,3,0
406,7,5,7
137,6,2,0
728,5,6,368
264,5,0,0
522,1,1,0
303,3,6,113
371,3,0,0
321,1,3,0
684,6,6,41
324,7,2,0
92,2,7,132
564,2,4,52
74,6,7,4
569,3,1,10
713,2,4,0
56,0,1,12
466,3,5,8
107,1,3,20
711,7,2,0
724,5,4,36
452,3,2,33
466,4,7,8
478,4,2,0
25,3,0,6
296,2,6,0
522,5,6,76
152,3,6,128
416,2,7,0
291,5,2,0
365,1,1,17
615,4,5,64
255,3,1,0
547,3,1,0
707,0,1,0
111,2,3,40
300,0,2,15
197,1,4,0
287,6,2,0
554,6,2,0
640,4,3,60
12,2,3,194
324,5,7,6
444,3,5,8
522,5,1,0
270,3,0,0
144,3,3,18
360,5,7,35
394,3,2,0
345,0,3,0
268,5,4,14
570,7,6,10
57,1,1,530
54,4,1,0
336,5,7,64
252,2,5,58
241,5,5,27
109,7,2,0
71,6,5,12
584,7,6,0
52,7,2,0
126,5,2,0
540,7,2,0
158,5,4,18
214,6,1,0
459,6,0,0
661,1,0,31
216,1,1,5
127,1,2,4
312,3,5,422
145,3,3,18
287,2,3,126
343,4,2,0
209,3,3,93
323,7,7,0
616,5,1,0
483,4,5,131
42,5,6,197
240,1,7,44
709,6,1,0
22,3,4,46
561,3,7,0
209,0,3,36
673,3,3,54
656,4,0,20
492,7,6,0
129,1,5,292
537,1,1,0
445,1,2,25
215,4,2,0
334,6,0,0
324,1,3,71
601,1,3,167
28,2,6,3
387,0,0,0
465,1,1,0
497,6,3,22
492,7,7,0
262,7,3,0
327,3,3,113
91,2,3,67
165,0,4,464
463,6,0,0
301,4,7,58
67,2,7,244
651,4,5,51
615,3,1,36
671,0,7,396
557,0,0,10
7,6,5,41
1,1,0,0
634,3,4,0
210,7,3,0
731,3,1,82
326,7,2,0
532,3,5,190
383,3,5,727
23,2,1,0
336,4,6,480
479,4,7,56
383,0,7,220
524,7,1,0
251,5,1,0
101,5,4,4
37,1,7,263
616,6,3,11
99,1,2,10
252,2,2,80
187,7,0,0
120,2,5,46
67,0,1,12
204,1,4,40
351,1,3,216
37,6,4,3
258,7,1,0
675,5,7,41
24,0,3,40
649,0,1,20
415,2,6,24
472,3,3,56
334,2,1,10
455,4,0,8
44,6,1,0
28,3,5,0
377,3,3,46
596,6,0,0
234,2,5,16
600,0,3,185
270,7,0,0
554,2,1,0
331,7,4,20
634,3,3,11
300,5,5,25
126,7,4,0
181,2,3,15
624,3,6,291
0,1,4,14
302,0,7,172
189,0,2,19
515,6,2,0
408,6,4,12
579,3,4,54
76,4,7,10
15,1,1,3
726,6,7,213
707,7,4,13
380,3,6,159
495,2,7,72
212,5,6,323
703,2,1,13
601,0,5,167
266,5,1,0
294,4,6,9
397,0,2,78
114,4,3,27
557,1,3,74
276,6,3,0
730,3,3,59
154,3,6,388
207,4,7,16
342,2,5,0
314,2,0,0
395,6,4,0
296,0,3,6
166,3,1,4
409,3,7,106
435,2,5,111
572,3,3,177
596,1,0,0
478,0,1,61
34,7,5,6
81,7,5,6
173,6,4,0
161,6,7,11
513,7,4,0
294,1,2,19
269,3,0,0
422,3,4,94
534,2,5,15
203,6,3,0
574,7,0,0
691,7,7,0
523,1,3,85
296,2,5,6
374,7,2,0
30,0,7,3
710,2,6,13
153,2,6,297
486,4,3,100
515,6,7,0
446,3,3,13
265,3,5,75
313,7,3,0
177,4,7,12
4,5,2,0
727,6,3,82
534,5,2,0
474,6,6,21
637,5,0,0
599,3,5,264
516,6,0,0
30,4,5,3
245,0,1,0
572,0,1,32
334,5,1,6
719,5,5,112
460,7,3,21
115,6,7,13
470,3,6,48
167,6,4,14
583,5,3,0
330,7,5,16
589,2,1,0
590,0,5,98
193,6,7,25
234,0,1,5
201,7,0,0
32,4,3,0
377,0,1,0
568,4,3,16
586,5,5,17
364,5,1,7
22,5,7,22
657,3,3,31
243,2,1,5
687,1,7,0
703,4,4,56
307,0,5,83
353,1,5,118
254,1,3,151
685,2,0,0
547,1,1,0
217,7,5,0
631,6,4,0
460,5,7,42
373,3,6,74
237,4,5,68
555,6,6,52
450,3,7,40
222,4,0,0
355,3,4,48
666,3,3,39
712,7,3,0
306,3,6,30
355,0,1,17
725,6,0,0
616,1,6,28
475,7,7,138
605,3,1,0
118,0,4,46
527,1,2,114
499,3,0,0
605,6,3,0
602,2,7,139
113,0,5,17
151,0,1,0
422,0,2,87
726,5,4,531
135,1,5,98
169,7,4,0
235,7,4,0
293,0,3,25
6,0,4,0
385,0,1,7
280,6,4,14
327,0,2,32
303,4,0,0
533,5,2,0
612,5,0,0
561,2,6,0
290,2,6,0
596,1,3,115
431,3,1,43
457,7,2,0
101,7,0,0
477,4,3,56
411,0,5,101
262,4,0,0
500,4,1,8
455,0,1,25
109,2,6,20
419,7,6,7
506,1,2,38
79,3,7,4
151,3,5,11
719,0,3,350
480,4,6,579
241,1,2,27
421,6,4,0
454,3,2,8
459,4,6,21
460,4,1,21
555,7,3,0
271,4,4,5
433,1,7,157
152,2,7,14
708,0,5,35
593,6,2,17
124,4,6,0
664,6,6,20
507,1,5,38
589,6,4,0
560,5,3,0
597,3,0,17
69,7,2,0
46,1,4,11
340,2,1,0
594,6,7,115
128,1,0,0
655,2,0,0
721,5,4,14
389,2,6,60
235,4,0,0
150,2,6,4
573,0,7,219
425,0,3,113
692,2,3,0
324,3,2,20
333,5,7,57
266,2,6,38
29,4,0,0
371,5,1,0
476,1,4,13
604,5,6,28
429,2,1,7
38,7,7,20
423,7,7,19
247,4,0,0
39,4,1,14
172,7,5,0
724,7,6,163
441,3,1,0
94,1,3,152
655,1,2,12
193,7,4,0
9,6,2,0
214,7,5,5
246,2,7,0
401,7,5,0
213,4,2,0
96,0,6,13
401,1,0,0
275,2,2,9
282,7,2,0
613,6,5,36
535,2,5,0
523,4,3,53
276,3,4,5
257,2,2,31
385,7,1,0
24,7,6,3
317,2,7,42
351,6,3,0
212,0,1,0
201,4,6,0
535,3,6,15
693,4,5,255
10,0,7,153
562,3,0,0
406,0,2,78
340,3,5,179
256,4,5,39
297,3,2,0
68,5,1,6
583,0,0,17
462,6,2,0
463,1,5,0
535,6,4,9
439,2,6,25
114,2,3,37
556,0,3,94
104,7,2,0
462,2,5,21
166,0,4,322
378,2,1,17
574,4,2,0
474,6,4,8
209,0,5,61
136,1,7,46
684,3,6,33
478,4,5,146
623,3,2,0
189,7,2,0
364,5,3,7
584,1,5,0
568,4,5,100
637,4,1,19
671,3,7,102
720,7,6,23
433,4,4,139
429,5,2,0
323,5,6,0
241,6,4,0
403,2,6,149
399,1,5,186
576,0,0,17
127,4,5,7
455,0,5,86
398,4,2,0
397,5,7,48
415,2,7,19
404,7,0,0
233,4,2,0
317,6,1,6
168,6,4,7
568,1,0,0
255,2,5,84
232,4,5,16
413,2,7,31
499,2,6,231
257,0,6,67
327,4,2,0
371,7,0,0
504,1,6,1027
389,7,0,0
354,3,7,60
242,3,2,9
187,5,4,27
296,3,0,0
142,4,0,4
639,6,4,30
116,6,4,0
485,5,6,14
464,0,2,0
500,3,5,254
237,7,2,0
280,4,1,5
566,1,6,116
424,7,1,0
287,7,5,52
21,6,1,0
496,2,4,153
48,5,5,27
385,3,0,11
593,5,5,159
469,5,0,0
723,6,3,59
124,1,1,0
190,4,3,31
337,5,0,0
537,5,4,0
315,7,0,0
653,2,1,12
715,1,7,324
216,4,5,85
427,6,2,0
358,2,6,1254
272,7,6,32
702,5,3,22
519,2,0,15
654,4,4,31
447,7,0,0
673,0,3,74
263,5,0,0
314,5,0,0
482,3,3,50
50,0,3,6
127,7,0,0
35,4,6,54
378,4,0,0
150,1,1,0
43,3,6,1505
466,0,7,0
321,2,2,16
257,5,0,0
363,4,3,35
114,2,0,0
355,1,4,10
163,7,5,11
572,1,2,142
626,4,0,0
616,0,0,11
129,1,4,139
19,2,2,58
296,7,4,0
251,6,4,0
191,6,2,31
434,2,0,8
608,5,4,0
524,2,5,161
259,7,4,27
343,1,0,0
292,6,1,0
377,3,1,11
627,7,4,30
720,7,2,0
677,1,0,0
431,1,7,106
153,5,2,7
39,0,1,147
152,7,6,0
581,6,2,0
646,6,2,0
364,4,3,46
277,4,7,0
360,4,1,0
637,0,1,0
562,3,6,0
234,5,7,37
183,4,3,7
570,5,7,110
158,3,0,0
63,5,6,147
323,2,7,0
364,6,5,22
16,1,5,218
236,3,5,16
198,1,6,5
138,1,7,76
206,0,4,68
25,5,2,3
578,6,6,98
479,2,5,387
318,2,2,16
643,3,4,116
490,2,6,0
266,5,3,0
683,3,2,12
333,5,4,16
49,3,2,21
432,1,0,13
42,7,0,0
93,7,7,6
91,2,1,4
388,3,5,149
89,0,6,199
337,7,6,33
709,3,1,0
568,0,7,84
474,0,2,34
702,2,0,0
187,1,0,0
252,0,7,31
251,0,5,5
419,7,2,0
679,2,0,0
427,4,7,82
526,3,6,875
323,3,6,0
10,4,4,147
359,1,7,222
98,1,2,23
278,3,6,18
591,2,4,98
313,1,2,42
618,2,1,11
136,1,0,0
193,3,2,0
