time,row,col,demand
591,4,7,318
359,4,7,71
295,1,3,0
462,7,6,8
470,1,2,61
49,5,6,9
97,3,5,63
168,3,4,50
587,6,6,0
677,1,2,33
440,7,0,0
12,4,0,0
667,6,4,0
302,6,5,157
70,1,4,111
582,0,4,10
501,0,0,8
410,1,5,156
15,4,5,87
55,3,6,3
468,3,7,8
342,7,1,0
144,6,1,32
716,2,1,0
669,3,5,937
628,0,4,175
19,4,5,292
137,7,7,11
142,0,5,213
563,5,7,0
526,2,0,15
115,1,7,54
138,1,0,0
202,3,6,8
470,3,5,130
532,4,6,31
16,7,0,0
341,3,5,37
436,5,0,0
401,1,5,66
561,1,3,0
98,0,1,0
636,0,4,0
170,0,5,0
622,6,2,11
236,1,3,29
211,6,6,33
440,5,3,8
693,1,5,288
27,4,6,0
143,7,6,4
423,7,7,19
239,4,5,21
292,2,2,64
77,5,3,0
290,0,3,0
402,7,2,0
31,4,7,3
626,4,0,0
181,1,3,34
526,7,2,0
582,4,6,10
18,4,7,33
92,3,5,256
649,2,1,0
354,5,6,71
18,0,0,3
74,0,5,35
394,5,6,0
697,7,7,35
493,0,0,28
303,1,0,0
291,7,1,0
177,3,1,0
601,7,2,0
311,3,4,92
572,5,7,168
545,3,6,151
543,7,2,0
445,2,3,13
253,6,2,125
631,4,4,19
397,7,7,7
651,1,1,12
556,3,6,100
140,5,6,547
552,1,6,613
499,2,6,231
224,7,0,0
67,3,0,0
2,6,0,0
359,3,3,60
725,4,0,0
713,7,5,13
446,7,4,0
216,5,4,13
646,2,7,116
534,7,7,0
698,6,5,43
558,4,3,135
313,4,3,87
163,7,1,0
401,1,4,53
334,4,3,67
7,4,4,0
199,0,4,0
272,3,4,0
81,6,4,22
216,0,3,64
350,5,2,6
364,1,4,28
554,5,3,10
26,1,5,14
628,7,2,11
714,7,6,0
513,2,0,0
576,2,2,44
40,2,2,20
35,7,5,0
213,5,6,448
5,5,6,0
301,3,5,187
36,0,0,11
206,6,6,20
689,6,4,0
1,6,4,0
331,1,6,97
328,0,2,36
705,4,7,35
166,7,6,0
307,0,6,211
599,3,6,281
606,5,4,57
245,5,0,0
132,5,7,13
276,4,7,5
243,0,7,5
81,3,5,35
213,6,1,8
726,7,0,0
344,2,5,10
239,2,6,34
445,4,5,25
633,2,5,0
533,4,5,49
358,1,2,37
461,0,1,0
245,7,1,0
562,6,2,0
615,4,1,57
655,4,3,63
43,0,4,143
578,0,3,149
482,1,3,72
426,6,3,0
104,3,4,4
258,0,7,62
609,7,0,0
29,4,7,9
250,1,1,5
674,7,6,12
683,4,7,0
724,6,6,0
156,6,7,23
74,1,7,22
292,4,5,83
119,0,2,23
472,7,6,21
359,7,4,10
244,7,3,0
555,2,5,158
85,2,6,844
156,1,1,4
304,5,7,9
629,5,1,0
218,7,5,5
565,1,5,68
120,3,1,7
560,2,4,0
344,6,5,0
141,7,4,13
580,6,7,34
693,3,5,214
98,6,4,10
407,4,7,149
442,3,2,0
269,0,3,9
296,2,2,0
542,0,5,55
362,7,3,0
103,1,1,0
378,2,0,0
109,5,4,29
56,7,0,0
163,1,7,402
65,1,1,12
260,4,7,22
679,1,0,0
54,7,4,0
676,1,6,66
434,6,4,8
539,7,2,0
614,3,6,82
388,6,2,7
294,0,6,15
43,5,4,298
540,5,2,9
206,3,5,33
615,6,2,11
154,6,6,11
660,0,2,82
327,5,3,20
582,7,1,0
228,0,3,5
322,1,1,10
120,5,3,11
463,3,7,8
715,5,0,0
172,4,1,0
573,3,4,184
235,6,2,0
53,2,4,0
454,3,7,58
710,6,0,0
470,1,6,61
729,0,2,82
97,0,3,10
79,7,6,0
365,6,5,39
38,5,2,3
53,5,3,0
30,7,6,0
122,0,2,21
701,3,5,1664
658,1,4,0
649,7,1,0
21,6,3,5
103,7,2,0
156,3,2,11
521,7,4,0
99,0,6,6
606,4,7,46
73,7,5,4
661,5,6,0
403,0,1,0
2,4,7,0
222,1,7,0
94,0,1,19
688,6,7,0
21,3,0,3
357,7,7,33
730,6,1,0
104,5,6,0
101,3,7,0
436,6,2,13
328,5,1,0
542,4,3,9
173,6,0,0
125,5,1,0
495,2,2,72
150,2,0,0
216,7,3,13
467,1,0,0
536,5,3,0
612,5,7,28
187,4,4,43
413,1,6,31
613,7,2,0
109,3,0,0
377,2,0,7
120,5,0,0
521,5,5,275
42,7,1,0
557,5,4,0
483,3,1,0
503,7,6,22
594,7,5,10
688,4,6,41
467,5,1,0
267,6,4,14
219,2,1,0
420,1,2,51
26,2,6,23
131,6,2,0
52,7,3,0
248,5,7,14
383,3,6,596
130,3,5,139
476,5,6,61
367,0,2,0
243,1,5,9
26,4,0,0
685,3,2,21
87,0,1,6
505,7,6,9
454,0,2,53
20,1,1,14
57,7,2,0
472,2,6,207
719,3,3,156
410,2,3,164
604,3,1,28
721,6,6,132
724,1,7,436
729,1,6,340
455,4,4,106
472,6,1,0
274,6,2,0
289,6,2,0
309,4,6,239
625,2,4,97
295,4,7,6
521,5,6,29
636,4,3,11
331,2,4,71
514,1,3,15
62,1,1,0
659,7,7,0
47,3,0,0
284,7,6,0
566,6,6,16
657,1,3,0
601,7,3,0
349,5,1,0
668,2,6,427
49,1,4,9
676,4,5,107
731,1,3,141
465,6,0,0
235,2,1,0
658,6,7,0
531,4,7,49
654,1,6,71
8,4,1,0
720,5,6,104
325,2,5,164
556,0,6,110
203,7,4,12
1,1,4,3
599,4,0,0
48,1,1,0
139,2,4,59
563,1,0,0
550,1,5,344
346,0,0,0
488,0,2,0
218,6,3,0
377,6,1,0
619,1,5,57
209,0,0,28
22,4,7,8
236,0,4,42
575,3,1,16
403,6,0,0
210,3,7,45
28,0,3,0
1,6,2,0
219,5,2,5
312,4,5,160
363,2,1,7
199,4,3,20
97,3,0,0
354,1,1,6
365,4,6,11
72,7,1,0
382,1,0,0
450,4,5,86
549,1,5,175
158,4,2,0
593,6,1,0
234,4,7,47
168,6,7,4
223,6,5,0
617,5,0,18
648,0,4,63
261,1,6,50
515,3,0,0
410,4,5,294
599,4,5,203
295,7,4,0
658,2,7,20
705,4,6,112
179,0,5,19
649,0,3,122
192,2,1,0
541,0,4,49
677,6,4,0
119,1,3,70
139,4,7,70
366,1,7,39
36,6,4,18
227,5,3,0
675,6,7,41
181,3,4,7
352,1,6,114
100,3,5,6
728,6,1,0
363,7,3,7
67,1,4,96
375,7,4,0
563,1,2,10
433,7,0,0
390,6,1,0
407,7,0,0
614,4,6,28
489,6,3,0
421,0,5,39
68,2,4,135
247,7,3,5
55,2,6,6
97,7,6,29
408,4,7,243
720,5,5,118
155,5,1,0
722,6,1,0
195,5,2,5
585,2,1,0
712,3,1,0
394,7,0,0
78,0,5,0
143,2,3,56
80,3,3,6
294,6,1,9
307,5,3,9
159,5,4,30
603,5,5,75
585,1,6,0
634,7,3,0
595,0,3,203
513,3,0,0
148,0,7,0
514,3,7,0
569,2,5,100
293,2,1,0
5,0,6,0
676,6,7,33
566,5,5,26
502,1,1,0
498,4,2,0
131,0,2,52
101,6,6,0
471,4,5,82
204,4,7,48
99,3,5,4
119,5,2,4
551,1,5,488
696,3,3,78
234,3,6,26
396,5,7,48
37,6,7,106
552,1,0,26
103,2,7,0
668,6,2,0
669,2,1,0
712,6,2,0
509,1,7,38
590,0,0,0
246,1,5,5
675,2,4,95
244,1,2,5
42,0,1,14
121,3,7,28
412,6,0,0
634,4,1,0
24,6,1,3
204,7,2,0
498,7,4,8
224,3,3,0
252,6,1,0
212,4,6,287
250,7,1,0
387,3,0,0
483,5,5,50
503,0,4,240
583,2,2,0
370,6,0,0
214,0,1,12
205,6,4,16
125,6,5,0
43,3,3,40
310,3,5,239
490,7,7,0
628,1,4,60
616,6,2,11
174,1,7,7
89,2,5,89
293,2,7,40
522,2,2,99
394,4,4,0
542,7,4,0
55,7,1,0
470,6,0,0
301,3,7,40
335,0,7,242
106,2,4,17
171,3,7,0
186,6,3,7
46,1,4,11
489,5,4,14
529,5,7,55
272,7,1,0
723,0,4,309
492,2,5,28
29,6,1,0
150,2,1,0
370,7,3,0
168,4,1,7
243,2,4,14
383,5,0,0
651,4,4,20
688,3,2,0
336,4,7,114
385,1,6,335
78,3,4,12
102,4,2,0
133,7,3,0
209,7,6,5
29,4,5,0
157,6,7,18
551,1,6,878
333,5,4,16
107,2,1,4
65,1,7,425
440,1,3,13
327,2,3,109
78,3,7,0
375,7,0,0
630,6,0,0
146,7,1,0
83,2,3,284
523,0,0,67
380,4,1,0
6,2,4,0
141,7,5,7
148,0,5,0
319,6,0,0
343,7,3,0
705,5,1,0
133,1,5,74
583,4,0,0
262,7,1,0
514,4,3,9
484,7,1,0
519,1,3,129
200,1,6,0
222,5,6,0
306,7,5,6
74,2,1,0
294,3,6,34
637,5,0,0
250,6,3,0
692,0,6,0
476,2,7,77
645,6,2,0
473,5,1,103
545,3,3,135
665,1,4,82
130,4,2,0
610,7,7,0
642,4,5,60
718,4,4,134
193,0,6,25
528,2,5,430
192,3,3,33
227,6,4,0
1,0,3,5
69,1,7,259
390,6,2,0
57,6,3,0
626,1,5,146
385,4,7,30
68,4,1,36
681,6,3,33
301,7,3,0
704,0,0,22
420,0,6,19
11,3,3,77
319,1,3,0
498,4,7,217
597,3,2,34
479,5,6,180
394,7,1,0
134,5,5,76
392,4,7,0
472,1,4,125
691,5,0,0
249,2,6,0
78,2,3,4
681,2,0,0
115,4,5,54
332,3,4,42
227,1,5,13
578,2,6,369
430,3,7,87
295,4,6,6
726,0,2,368
156,1,0,0
222,0,1,0
572,6,3,10
207,2,1,0
615,4,3,18
59,2,6,244
651,0,7,51
181,3,2,4
205,3,2,12
85,3,4,83
90,6,1,0
172,7,7,4
592,3,3,122
263,1,7,36
183,3,7,38
449,4,3,91
15,5,3,0
490,2,6,0
539,4,4,15
58,1,6,87
671,4,5,274
83,5,3,10
644,6,5,78
174,1,1,7
58,6,1,0
627,5,0,0
16,1,2,46
618,6,6,11
44,1,3,80
433,3,2,33
162,3,2,14
382,0,2,28
286,2,0,0
703,0,3,69
728,3,1,73
348,0,7,37
547,6,0,0
698,1,7,337
302,2,6,55
301,5,0,0
152,7,4,0
286,4,0,9
684,5,0,0
360,3,6,539
625,7,5,49
12,1,5,276
395,0,3,0
292,4,1,25
366,1,3,17
430,2,4,94
353,6,3,27
233,5,5,26
486,2,5,22
278,1,3,23
452,2,7,53
533,5,6,31
127,7,4,0
709,5,6,0
622,0,3,64
14,0,4,104
547,2,3,111
171,7,2,0
357,7,2,0
672,3,1,12
167,4,3,18
63,6,4,24
220,5,6,5
523,7,0,0
665,4,5,243
23,5,1,0
195,3,0,0
401,6,6,37
176,2,6,0
659,6,7,0
454,1,0,0
522,1,4,190
661,1,3,172
341,7,7,0
399,4,5,83
494,6,3,0
524,4,4,91
574,4,7,110
98,4,1,0
32,5,3,3
301,6,7,0
357,2,3,75
178,6,1,0
502,2,5,318
531,0,1,0
15,3,1,3
684,7,5,0
362,2,6,341
15,1,3,96
678,0,2,12
473,5,3,0
206,4,2,0
398,0,1,7
79,4,2,0
212,1,5,174
619,3,6,103
720,6,0,0
680,5,5,0
649,3,7,63
328,1,6,77
279,1,2,14
487,0,6,8
268,7,4,9
455,4,1,13
540,4,7,49
569,2,3,135
603,0,6,121
572,3,0,0
98,0,6,13
421,0,4,19
623,1,4,64
670,4,5,318
271,2,4,0
662,2,3,419
129,5,1,0
326,6,5,51
599,7,1,0
584,5,4,10
529,4,4,89
156,4,2,0
377,6,4,68
367,1,7,7
614,7,0,0
466,2,4,0
168,5,5,24
447,3,6,45
675,3,6,395
68,2,7,274
203,3,1,5
417,6,3,7
98,1,1,0
415,1,4,0
493,5,4,28
93,1,0,0
574,6,3,10
536,2,7,0
541,4,6,40
297,0,4,0
480,6,0,0
89,6,5,26
697,3,3,78
71,4,7,24
354,4,2,0
304,3,7,68
116,3,6,77
177,3,5,4
497,3,4,137
533,4,4,31
178,7,2,0
644,1,0,0
167,5,4,7
148,2,4,4
331,0,3,109
131,6,7,11
218,5,2,5
222,3,2,0
685,6,6,33
605,6,7,75
262,1,5,80
358,6,4,10
63,7,3,3
500,2,6,376
528,5,4,40
87,0,2,26
146,3,6,14
590,4,2,0
240,7,0,0
413,0,5,12
39,7,3,3
479,2,6,870
70,3,1,3
368,1,0,0
75,1,2,4
452,1,6,45
713,0,0,0
96,7,2,0
17,6,3,0
366,0,6,11
337,7,0,0
61,3,4,64
604,7,4,36
221,2,4,5
148,6,7,0
385,3,0,11
164,6,1,0
511,1,2,0
586,3,4,0
700,7,3,0
75,3,4,0
448,7,4,13
15,5,6,46
289,0,7,34
196,6,2,0
431,7,6,19
194,1,3,28
595,5,1,10
666,7,5,122
100,4,7,6
185,7,7,0
68,1,1,0
360,7,6,0
404,6,3,48
231,1,6,0
386,3,3,23
175,6,7,0
594,2,4,105
670,4,3,223
678,7,0,0
48,2,6,30
668,7,4,39
508,4,5,91
321,6,2,0
467,7,0,0
13,5,3,8
418,3,5,7
13,1,5,263
12,1,6,60
179,1,0,0
472,6,4,8
629,5,4,37
145,3,1,7
633,5,6,0
546,6,5,40
484,6,7,14
297,7,2,0
80,7,4,0
563,5,2,0
537,1,7,0
456,2,7,111
727,6,2,14
441,2,7,0
237,1,7,90
65,4,4,75
668,4,1,20
392,4,4,0
335,5,6,350
174,4,4,7
398,1,6,142
260,1,4,50
283,6,0,0
409,7,7,31
434,0,6,119
663,4,3,204
355,3,0,6
256,2,5,80
187,0,1,0
104,3,7,87
350,1,0,0
76,0,3,0
730,0,6,132
130,5,5,115
115,2,1,0
210,3,2,5
278,7,0,0
442,3,5,13
333,2,1,6
480,7,3,0
651,1,7,71
165,6,3,32
557,1,1,0
216,5,0,0
489,2,5,0
661,6,6,20
472,2,1,8
256,7,0,0
319,5,6,0
526,6,7,9
20,4,2,0
46,3,4,32
64,7,7,42
43,6,5,34
521,1,3,167
224,2,7,0
40,4,4,68
552,3,1,52
333,1,4,93
163,1,3,73
22,1,6,131
592,1,5,193
284,7,4,5
337,6,7,21
160,2,3,121
280,1,5,32
489,4,1,0
13,1,0,0
586,7,3,0
195,4,5,33
731,6,1,0
571,4,3,168
93,7,3,6
433,3,0,0
720,7,0,0
683,1,6,33
592,6,0,0
242,2,5,14
554,3,6,335
531,1,1,0
502,6,7,14
385,7,5,11
197,0,0,0
511,3,4,9
233,2,4,21
430,4,5,137
616,1,3,82
552,3,4,100
580,5,3,17
41,0,4,376
141,2,4,39
451,2,0,8
153,7,4,7
433,5,4,66
217,0,2,21
411,6,6,7
135,4,4,48
358,2,0,0
669,7,7,39
76,0,6,12
41,4,4,158
235,5,5,34
559,3,0,0
48,1,7,51
80,6,5,0
269,1,7,0
90,7,7,41
420,5,1,0
589,2,1,0
627,0,4,60
89,0,7,85
61,6,4,608
262,6,7,22
631,1,0,0
291,0,4,0
284,4,5,61
216,4,5,85
191,4,3,34
219,3,0,0
26,0,3,0
391,0,6,0
676,5,0,0
141,2,2,76
361,5,2,39
580,0,7,98
538,7,3,0
728,6,5,177
481,1,5,100
118,6,6,4
728,4,7,576
303,5,1,0
591,5,5,54
329,0,4,61
620,4,7,64
346,1,5,6
199,1,1,0
479,4,1,21
581,6,1,0
330,5,4,16
684,2,7,54
434,0,5,58
139,2,0,0
32,0,7,49
401,7,3,7
121,0,6,21
717,7,1,0
293,1,2,9
326,1,0,0
486,4,0,0
46,4,6,147
289,4,2,0
597,0,2,61
716,3,5,156
728,4,4,663
418,2,3,0
270,1,7,14
186,5,7,15
352,4,1,0
546,2,0,0
90,4,5,63
205,0,1,5
456,1,1,21
293,3,2,0
134,6,1,0
608,1,6,11
406,2,3,131
67,6,7,100
97,1,1,0
351,3,1,0
458,6,7,42
504,7,4,23
21,2,2,27
336,5,5,98
443,5,3,8
284,3,5,9
352,6,7,17
464,3,3,8
691,5,2,0
470,4,3,56
715,6,7,22
226,3,7,0
288,2,7,40
195,4,0,0
271,3,3,5
324,5,2,0
612,0,2,0
363,5,7,0
47,7,6,3
22,3,7,22
591,5,0,0
32,7,2,0
530,6,5,25
698,2,0,0
228,6,4,0
429,2,5,156
257,6,4,17
28,0,6,9
40,2,4,175
601,0,6,149
560,1,1,0
223,0,6,0
177,1,0,0
174,1,2,0
685,7,0,0
622,6,6,28
681,4,2,0
671,5,2,31
285,1,2,41
538,4,1,0
81,7,3,4
440,2,0,0
690,4,6,0
693,5,7,202
213,3,4,73
530,5,7,15
706,7,3,0
90,2,0,0
394,0,0,0
349,4,1,6
57,2,4,431
605,1,5,103
246,6,5,5
231,4,5,26
382,4,7,63
696,3,2,0
555,5,2,10
575,5,4,52
729,7,5,73
477,2,1,0
145,0,1,0
100,7,5,0
635,2,5,0
381,3,2,11
305,1,0,0
601,5,3,11
467,3,4,8
95,7,6,19
256,0,7,72
700,6,7,43
696,7,2,0
365,0,0,0
587,7,1,0
486,0,5,14
709,3,6,22
162,0,5,238
100,1,2,0
486,0,7,22
424,4,3,12
48,3,1,6
486,0,1,0
693,3,0,0
324,3,1,0
673,5,4,12
564,5,7,26
730,6,3,73
440,0,2,0
199,7,5,0
692,2,4,0
308,0,7,74
457,6,5,0
384,0,1,11
245,0,6,5
201,3,5,0
302,7,6,147
452,2,6,40
618,3,7,36
624,3,1,11
228,7,6,0
196,1,6,5
630,3,4,19
131,1,4,307
588,7,2,0
567,4,5,100
634,3,0,0
634,6,0,0
719,6,7,35
447,6,5,13
341,1,7,33
44,4,4,57
229,2,7,13
79,7,4,0
46,4,4,32
405,1,0,0
586,5,5,17
704,5,3,35
8,0,0,30
223,3,1,0
368,7,7,0
396,3,7,0
169,7,1,0
224,5,1,0
432,2,0,0
340,4,1,0
379,0,3,63
347,2,3,6
713,4,2,0
174,6,3,0
201,7,6,5
56,6,4,9
362,4,5,103
355,1,0,0
24,2,4,14
47,4,3,18
316,4,6,16
346,5,6,0
95,5,7,26
668,1,5,286
597,3,6,281
28,4,1,3
727,7,0,0
275,0,4,9
602,7,6,18
716,2,5,294
726,1,3,930
43,1,3,80
354,2,2,27
504,7,3,0
585,3,5,10
603,3,6,139
249,5,2,0
47,7,0,0
551,4,5,639
647,5,7,108
20,3,2,5
70,4,0,3
332,5,7,36
70,0,0,12
464,3,4,0
487,7,7,0
24,7,7,3
117,4,0,0
415,2,3,12
160,2,0,4
184,2,1,0
179,6,1,0
536,0,6,0
550,0,1,31
474,6,7,42
201,3,6,0
334,6,0,0
417,5,6,7
561,7,0,0
32,4,3,0
357,4,0,17
399,2,6,149
27,5,1,0
688,1,3,119
157,2,1,4
436,3,1,0
4,3,4,0
195,7,3,0
175,2,1,0
577,4,2,0
718,0,2,69
103,4,4,13
198,6,5,0
657,6,4,12
79,5,0,0
546,2,4,89
538,7,7,0
255,5,5,53
310,6,5,34
628,6,5,11
183,1,2,15
352,2,1,6
186,5,3,0
136,0,6,153
602,4,6,167
271,7,1,0
435,6,5,45
253,4,3,17
123,3,6,7
600,6,5,46
481,7,4,0
671,0,7,396
361,7,4,7
26,2,3,9
632,6,3,19
53,3,7,0
244,4,6,5
384,6,7,30
11,1,1,0
195,5,1,0
434,1,3,197
580,5,2,10
641,1,5,78
579,2,7,88
510,4,3,76
441,7,6,0
544,5,7,120
696,2,7,147
247,2,5,9
72,0,5,38
459,7,1,0
245,3,4,0
307,1,4,30
168,3,0,0
225,1,3,0
40,3,6,430
69,0,7,472
557,7,1,0
688,4,2,0
559,1,3,10
167,2,5,490
11,4,0,5
715,6,1,0
75,1,0,4
426,1,5,87
454,3,4,53
348,2,1,0
179,5,7,15
573,6,3,26
130,1,6,35
217,4,3,34
362,1,6,227
404,2,4,96
728,2,0,0
373,5,0,0
268,2,4,29
524,1,4,38
671,1,7,172
392,3,6,0
235,1,0,5
286,4,3,93
352,0,4,71
154,1,4,146
503,1,6,607
310,1,6,451
515,2,2,0
268,5,3,0
490,3,6,14
595,1,7,78
429,0,7,113
147,2,4,7
600,3,6,267
300,2,4,9
262,2,5,80
70,7,1,0
636,3,1,0
637,6,4,0
39,4,4,49
534,1,4,0
89,6,3,0
600,2,0,11
231,7,5,0
365,5,6,17
446,6,6,33
116,6,0,0
86,4,3,12
61,3,6,75
62,0,4,105
172,1,2,7
226,0,3,8
164,6,0,0
497,0,4,81
107,1,4,10
316,1,7,36
62,7,4,3
574,0,1,0
714,3,1,22
340,5,4,17
505,6,5,0
625,6,0,0
141,1,5,233
647,2,4,194
634,0,7,0
341,0,5,71
187,4,6,19
703,1,6,653
543,7,6,0
76,1,1,0
78,4,6,0
115,3,4,40
253,3,7,72
381,0,5,244
81,6,6,69
354,2,7,87
157,6,1,0
80,6,2,0
182,1,7,15
483,3,4,36
260,0,6,80
444,0,0,0
435,2,7,53
111,7,0,0
692,7,3,0
166,1,6,853
33,0,3,797
588,7,4,0
495,3,0,0
627,1,1,37
301,2,0,0
224,2,0,0
39,1,7,143
511,5,3,0
695,2,1,0
530,2,7,65
603,3,4,92
325,3,3,103
194,5,7,20
29,7,7,0
89,2,7,26
309,1,3,104
191,0,3,53
272,4,2,0
437,0,6,45
570,4,3,68
393,6,3,0
76,2,6,4
479,3,4,111
558,0,6,16
204,4,4,282
203,4,4,36
561,5,1,0
204,2,7,25
499,4,4,45
717,5,5,134
285,0,7,47
617,4,0,0
726,3,0,0
234,6,5,16
332,4,5,42
364,5,6,0
542,6,2,0
605,7,5,11
152,3,6,128
583,1,5,10
345,2,0,0
284,2,5,47
669,0,5,274
168,7,4,12
670,1,7,165
726,1,4,486
678,4,3,193
659,4,4,20
717,3,0,0
16,1,5,218
15,3,6,49
431,6,7,7
292,0,7,49
404,7,7,11
162,5,5,121
80,1,6,6
39,3,3,75
617,4,2,0
319,0,4,0
151,1,4,0
711,7,2,0
132,3,1,0
221,1,1,0
453,4,4,25
259,6,7,9
136,4,4,48
75,0,7,12
20,4,5,268
176,5,0,0
413,5,3,0
592,1,6,166
68,5,3,6
544,2,6,230
724,6,4,45
370,5,2,0
216,3,1,5
463,1,4,0
584,5,3,0
124,2,5,11
300,0,2,15
549,2,4,160
169,3,1,4
554,1,6,319
49,3,0,0
87,1,7,300
115,4,1,17
569,5,5,94
302,7,0,0
265,7,0,0
212,1,7,93
571,2,2,52
443,3,0,0
200,6,2,0
642,6,5,30
423,0,7,82
470,6,7,0
207,3,1,12
324,1,6,20
59,3,4,66
634,3,2,0
357,7,5,10
194,6,7,33
600,6,7,92
604,5,3,0
192,0,6,33
263,0,1,0
25,0,3,20
38,6,6,37
103,6,0,0
543,0,0,15
565,4,7,26
370,4,6,0
38,4,2,0
243,7,0,0
319,0,5,0
98,7,1,0
388,7,6,7
451,2,4,53
546,2,5,160
622,5,3,11
230,4,6,8
478,4,2,0
264,3,7,23
625,0,2,67
455,3,4,111
608,1,0,0
713,0,3,13
608,3,7,0
374,2,6,46
613,1,4,18
46,1,1,3
575,3,3,152
31,6,7,0
374,3,7,28
300,3,2,9
50,4,7,3
288,6,6,40
409,4,0,0
605,3,0,0
396,5,6,18
144,5,7,11
247,1,3,0
31,0,5,3
589,5,5,149
22,1,3,36
186,5,1,0
127,4,2,0
581,0,7,34
226,6,1,0
14,0,0,14
581,2,5,115
187,6,3,4
6,0,3,0
91,7,6,12
14,6,6,3
231,4,2,0
672,2,0,0
417,1,1,0
510,0,1,0
61,1,5,132
0,5,2,0
624,1,7,86
644,4,4,37
569,6,2,0
517,4,1,15
543,6,3,15
729,4,2,0
526,1,2,129
706,5,1,0
108,7,5,6
592,4,4,78
725,5,3,23
120,6,5,4
159,0,6,425
531,3,6,224
453,1,5,45
641,0,0,0
655,0,6,20
281,2,0,0
578,2,3,166
630,4,0,0
602,6,7,36
141,1,2,28
76,0,5,4
540,6,4,9
159,4,0,0
118,0,5,29
389,3,3,23
615,6,3,0
419,5,5,12
617,4,6,18
671,0,5,988
74,6,3,0
315,7,7,0
491,5,7,0
31,1,3,3
260,5,2,22
579,2,6,264
552,5,7,110
35,5,7,75
128,3,1,0
290,5,2,0
324,3,5,57
635,3,1,0
480,2,5,189
431,4,3,106
7,0,7,0
170,7,5,0
483,6,5,14
345,4,2,0
306,1,5,113
117,0,5,27
206,7,5,0
13,7,7,5
520,5,7,23
451,3,6,78
175,4,4,0
601,7,0,0
196,3,7,12
605,1,7,92
668,7,0,0
555,1,0,0
569,4,6,126
400,7,0,0
592,6,3,17
583,7,6,54
513,6,2,0
529,0,3,40
671,0,2,12
359,1,0,0
554,1,0,0
131,6,5,28
647,5,5,116
292,2,1,0
713,4,7,0
435,4,2,0
410,3,5,700
278,7,4,9
267,7,7,5
560,4,1,0
641,3,2,19
477,3,4,90
436,5,7,53
23,5,4,8
696,1,1,13
414,0,0,7
583,6,3,10
693,1,6,214
41,3,6,706
246,6,4,0
57,6,5,94
717,7,3,0
314,4,3,135
653,2,4,82
550,4,7,144
355,1,3,48
265,2,0,0
481,2,1,45
1,3,4,0
68,2,6,2299
657,4,3,12
518,4,2,0
351,4,5,64
553,1,4,74
69,2,5,864
390,2,1,0
205,5,4,40
391,6,4,0
14,0,2,24
610,5,7,0
19,1,4,51
429,6,7,75
312,6,1,0
211,5,1,0
254,4,4,39
176,7,3,0
16,7,4,11
327,6,6,16
109,4,2,0
217,7,7,0
431,7,2,7
544,2,2,31
121,1,3,63
613,4,1,0
130,7,0,0
428,3,1,7
355,6,3,10
686,5,3,0
149,6,5,0
117,0,1,4
425,2,7,94
383,0,6,1067
31,7,3,0
194,7,5,8
648,1,0,0
534,7,2,0
695,5,5,21
553,7,3,0
33,4,2,0
383,0,3,124
480,0,0,14
331,7,6,42
668,6,1,31
305,2,2,15
591,5,3,17
610,1,2,0
696,0,5,203
697,6,7,471
381,3,6,341
196,1,5,20
514,5,1,0
66,4,2,3
598,5,2,10
402,3,3,23
553,3,4,74
65,3,5,702
585,6,2,27
546,1,7,160
410,2,7,94
472,5,0,0
28,6,5,0
337,7,5,6
402,1,5,96
483,2,2,0
443,7,7,0
191,1,0,7
688,2,4,342
127,7,0,0
396,1,5,41
532,1,5,65
259,4,2,0
190,6,7,24
86,5,5,152
29,0,2,0
578,7,4,78
430,3,5,188
366,7,4,0
67,2,3,147
204,6,6,0
506,5,2,9
552,6,0,0
274,4,5,9
549,4,0,0
396,2,6,37
434,6,5,66
547,6,7,9
700,5,3,22
39,4,1,14
631,6,1,0
220,4,5,37
435,0,1,8
245,5,2,0
592,1,1,34
499,6,6,0
467,6,1,0
437,3,4,25
393,1,5,0
195,0,2,12
588,4,2,0
511,1,3,15
586,3,2,0
549,5,4,31
239,5,4,21
154,5,3,7
254,7,2,0
669,5,1,0
600,4,5,260
622,0,1,18
702,3,6,1068
521,3,5,176
380,4,2,7
611,6,7,0
697,7,0,0
460,5,3,13
93,4,6,107
82,3,1,10
373,5,6,22
202,3,0,0
172,1,6,12
444,6,2,0
268,1,4,9
188,5,0,0
377,7,4,0
279,6,1,0
270,5,3,0
477,7,7,8
519,3,0,23
243,5,1,0
581,5,4,27
261,2,5,94
669,4,4,90
377,7,0,0
426,0,4,75
527,7,0,0
410,1,4,82
512,0,3,23
688,4,0,0
81,5,0,0
633,0,4,0
367,1,1,7
482,6,5,14
6,2,5,0
236,2,0,5
491,5,2,0
283,2,1,14
586,0,4,10
592,2,0,142
29,3,2,9
542,0,1,0
227,1,6,5
362,3,7,46
81,2,2,63
560,0,0,0
357,7,6,0
659,6,0,0
155,3,7,142
574,1,7,184
716,4,3,0
156,4,7,110
402,3,6,138
11,4,6,137
569,1,3,74
390,4,4,66
345,5,0,0
51,4,5,6
437,5,1,8
348,3,1,0
597,1,0,0
420,1,3,0
33,5,0,0
186,0,4,7
599,4,2,0
15,6,0,0
315,0,3,20
338,3,6,237
433,7,7,8
448,2,5,58
464,1,2,0
56,4,5,54
573,0,5,200
526,1,0,9
390,7,7,0
704,3,1,0
654,7,6,0
