time,row,col,demand
179,1,0,0
626,2,0,0
554,2,1,0
619,6,1,0
167,1,6,414
404,4,3,108
489,0,1,0
12,6,2,0
538,2,2,0
346,0,7,0
583,0,4,0
28,6,4,0
641,2,7,49
202,5,5,5
300,2,4,9
399,2,1,7
614,3,1,11
493,3,3,131
685,4,5,95
567,4,0,0
292,0,6,43
441,0,0,0
301,7,5,181
448,7,0,0
4,2,3,0
580,5,1,0
410,4,3,149
133,2,0,0
10,4,6,58
471,7,5,0
641,5,7,37
416,6,6,0
421,5,4,7
547,1,1,0
572,5,1,10
729,4,6,177
40,7,1,0
629,7,4,60
681,2,0,0
57,3,2,85
187,2,6,58
349,7,1,0
218,1,0,0
152,3,0,0
393,7,7,0
4,2,4,3
9,3,7,191
632,5,0,0
611,3,5,0
421,4,1,7
730,5,0,0
592,1,0,27
727,7,4,95
180,7,1,0
592,2,5,210
120,2,7,31
239,3,1,8
180,4,2,0
336,4,2,0
142,0,6,442
108,3,5,13
314,6,1,6
614,5,3,0
153,3,0,0
28,2,6,3
96,2,2,17
473,7,7,0
506,3,6,137
654,7,6,0
3,2,7,0
494,5,4,72
153,4,4,176
638,1,4,11
385,0,0,7
198,4,1,0
27,2,3,9
267,5,7,14
721,2,5,309
526,0,7,281
482,7,4,8
352,0,2,44
466,7,4,0
423,5,3,7
394,6,1,0
100,7,5,0
109,2,4,6
691,4,3,0
396,3,6,11
211,6,2,0
58,4,7,79
278,0,7,14
6,4,2,0
573,0,2,94
580,5,7,54
12,4,1,33
628,1,3,86
427,4,0,0
608,2,1,0
67,6,1,0
386,2,2,48
639,3,4,67
180,5,3,4
7,2,4,0
587,3,1,0
346,1,6,6
62,0,6,186
342,7,3,0
273,2,4,0
263,3,5,84
410,1,3,82
613,4,1,0
344,2,5,10
717,7,4,22
262,6,7,22
613,1,4,18
667,6,1,12
233,2,4,21
672,2,6,1058
475,3,6,130
563,4,6,0
492,5,2,0
213,2,7,40
525,5,4,61
6,2,2,0
412,6,5,31
51,7,2,0
421,4,3,24
124,5,3,0
505,5,7,76
723,1,5,731
288,6,0,0
351,7,7,0
379,1,7,107
708,1,7,43
197,4,0,0
468,1,7,34
109,0,1,4
249,2,6,0
463,3,2,8
330,6,0,0
67,2,4,147
219,2,6,26
49,7,2,0
666,6,1,0
165,1,2,556
603,6,2,18
499,4,5,95
138,1,5,348
385,3,4,83
251,3,1,0
179,5,2,0
93,0,5,69
27,7,7,0
304,5,5,117
731,7,5,118
86,4,4,28
679,5,5,0
326,3,2,16
311,7,0,0
126,5,3,0
651,0,1,20
337,7,2,0
701,6,3,13
290,7,0,0
552,0,1,52
242,3,6,27
696,0,4,69
312,3,2,16
40,7,2,0
374,6,7,11
281,3,3,14
451,4,7,45
266,1,0,0
699,5,6,294
209,7,6,5
185,4,4,15
180,3,4,15
589,4,4,44
91,3,3,38
676,5,4,12
255,0,7,44
470,0,5,42
87,0,6,879
124,6,1,0
554,7,0,0
14,2,0,0
466,7,2,0
501,6,7,36
152,5,6,0
611,1,3,0
402,7,0,0
163,6,6,14
548,6,2,0
668,3,7,153
90,1,7,79
527,3,4,105
559,4,4,26
76,3,5,4
558,2,5,26
599,5,3,61
186,4,7,58
581,4,7,54
94,5,2,0
235,7,3,0
503,4,6,588
608,4,0,0
19,7,4,8
423,3,0,0
345,2,4,0
114,0,0,13
581,2,7,98
161,3,1,23
357,2,7,48
222,1,1,0
321,0,0,6
635,1,4,0
348,2,6,10
132,0,0,13
510,2,4,0
713,1,5,22
650,1,2,165
46,0,5,204
127,1,4,0
684,5,5,54
148,4,6,0
481,0,3,59
259,4,0,0
344,1,7,0
582,0,2,17
55,4,2,0
602,6,1,0
233,3,5,26
404,4,7,53
508,3,6,91
242,5,7,5
576,2,4,230
424,3,4,87
586,2,4,10
192,5,3,0
116,1,6,56
198,0,7,5
491,7,2,0
249,7,7,0
670,6,4,20
53,7,5,0
614,5,7,11
56,4,3,6
518,7,1,0
245,6,7,5
372,0,1,0
141,3,3,52
353,4,4,37
517,0,4,67
233,6,0,0
729,3,6,1144
499,3,4,64
661,3,5,192
482,1,5,86
256,7,7,0
656,5,4,0
573,2,5,200
723,4,7,531
176,5,5,0
670,4,2,0
529,7,5,15
5,5,1,0
527,0,0,0
573,5,6,419
101,7,0,0
502,2,5,318
588,2,4,17
305,1,3,55
273,3,6,14
676,3,6,202
427,7,3,0
168,0,3,43
250,4,7,31
533,1,5,15
692,0,2,0
731,4,5,340
524,0,6,243
654,6,2,0
593,7,1,0
100,5,1,0
678,0,1,0
398,7,5,0
261,6,1,0
676,5,5,74
77,6,3,0
714,0,6,22
212,1,5,174
35,7,7,9
695,1,2,66
132,6,1,4
51,1,4,15
377,0,1,0
311,6,1,9
425,7,6,7
646,3,5,134
618,7,7,18
654,4,6,31
408,5,0,12
609,0,2,11
390,4,4,66
147,7,5,11
141,0,1,0
48,6,1,0
17,5,1,0
500,3,2,14
617,5,3,0
150,6,1,0
62,3,6,130
434,1,7,197
233,1,7,16
3,3,0,0
602,5,3,18
334,5,6,170
621,5,4,18
327,4,3,32
310,6,1,0
538,7,5,0
505,0,4,85
481,6,0,0
379,3,1,7
57,7,3,3
192,3,2,5
427,2,7,39
198,0,4,0
201,3,7,5
346,6,6,0
94,2,4,83
419,7,0,0
643,5,4,37
250,6,7,0
510,6,1,0
599,0,6,220
225,0,1,59
504,0,2,38
131,5,7,74
316,5,2,0
371,0,7,7
540,0,0,9
510,4,5,15
297,5,1,0
209,6,7,16
159,3,1,23
524,1,3,137
48,1,1,0
345,3,6,0
14,7,7,0
109,4,3,6
193,2,3,20
113,1,3,54
277,4,5,9
26,5,7,0
425,5,4,31
187,6,7,19
327,6,6,16
728,4,7,576
620,2,5,92
143,7,1,0
269,4,5,14
715,4,5,393
340,5,6,6
61,7,3,0
488,2,4,22
716,3,4,268
646,0,2,78
639,3,6,49
439,1,7,8
403,1,2,126
169,7,6,15
224,5,4,0
162,4,1,4
195,2,0,0
548,4,1,40
159,0,1,4
293,7,0,0
210,7,7,5
436,1,7,53
18,0,0,3
136,3,3,59
228,2,3,21
269,1,6,0
621,7,2,11
348,3,0,0
261,3,2,9
414,1,3,31
549,0,6,439
576,1,4,88
439,0,2,13
697,4,6,316
499,5,2,0
642,3,1,0
517,6,4,0
143,5,1,0
483,3,1,0
160,7,1,0
329,5,2,36
37,4,7,34
105,5,3,0
512,0,5,0
581,1,7,17
440,4,6,0
695,7,4,12
212,5,4,36
514,4,0,0
671,0,2,12
579,2,2,54
24,3,4,25
261,7,6,9
148,2,0,0
76,7,0,0
424,6,3,70
392,0,5,0
681,5,6,0
731,7,6,73
216,1,5,55
678,6,1,0
102,5,2,0
320,7,6,6
417,4,4,0
706,5,5,43
413,6,1,0
237,1,7,90
290,2,7,0
649,7,5,31
728,6,3,23
491,3,2,0
664,4,3,31
591,7,2,0
619,4,4,82
82,4,7,89
603,5,0,11
110,2,2,43
525,4,1,23
157,5,7,14
368,2,1,0
15,1,1,3
100,6,4,0
512,3,0,0
202,2,0,0
447,3,7,45
365,0,5,39
75,0,0,0
168,4,7,19
679,2,2,12
494,0,2,59
457,1,7,90
615,7,3,0
352,0,4,71
675,3,1,12
94,4,0,4
685,0,7,181
215,2,7,40
573,0,1,10
60,7,0,0
63,2,2,39
206,4,5,40
339,4,4,27
178,1,0,0
435,5,2,13
465,3,1,0
445,1,1,0
479,6,3,8
328,6,4,0
225,0,4,16
423,4,4,31
225,2,4,0
48,5,6,9
237,4,4,64
547,3,7,129
458,3,0,0
216,6,4,8
138,3,5,686
205,4,3,28
595,6,2,0
82,5,2,0
535,3,3,15
391,2,0,0
178,6,3,0
602,0,5,64
669,1,5,235
376,4,6,74
250,3,2,0
46,1,1,3
175,5,0,0
310,7,7,55
259,6,0,0
426,3,6,212
478,1,6,414
414,4,0,0
619,2,6,121
74,1,6,10
711,5,2,0
71,5,1,0
289,7,3,0
641,6,3,11
415,7,0,0
94,0,1,19
18,1,2,120
10,0,5,363
79,6,5,0
600,5,3,36
203,5,6,33
47,5,7,3
378,1,7,79
234,2,2,5
168,2,7,31
150,1,1,0
451,4,4,78
443,0,3,13
311,0,3,117
24,2,1,3
238,5,6,8
515,6,6,0
53,2,1,0
199,7,3,0
392,7,0,0
430,4,0,0
160,4,6,453
74,4,3,12
277,6,2,0
616,0,7,75
348,1,4,21
203,2,1,5
30,2,7,3
433,1,0,0
538,5,2,0
607,0,5,11
547,1,0,9
148,6,0,0
382,1,5,358
126,4,7,0
47,1,3,52
171,2,5,0
360,6,1,0
203,3,1,5
388,7,0,0
38,5,4,9
573,4,6,619
289,4,2,0
259,2,2,22
306,5,4,9
691,5,2,0
461,1,5,34
351,1,2,87
173,5,5,15
655,3,1,0
468,7,6,8
50,6,2,0
546,6,5,40
334,3,0,51
202,4,1,5
515,3,3,9
605,6,3,0
321,0,3,6
625,6,5,97
429,0,3,70
218,4,0,0
504,0,1,0
723,4,5,1076
413,6,3,0
510,3,2,15
17,3,6,454
715,1,7,324
462,7,3,0
308,1,3,30
693,5,6,54
224,3,7,0
557,2,2,26
562,3,0,0
319,0,0,0
256,5,1,0
663,1,2,243
688,1,6,66
539,6,2,0
171,4,5,0
99,2,2,17
456,6,2,0
476,5,5,56
337,0,6,237
315,1,5,103
116,2,7,40
542,2,6,80
303,2,1,0
53,2,2,3
716,4,7,78
234,3,6,26
534,3,1,9
439,6,5,13
677,4,6,21
697,3,6,372
310,4,5,123
509,0,7,38
556,3,6,100
310,6,4,6
652,5,7,102
456,0,5,77
693,6,3,0
79,0,3,4
139,7,2,0
715,7,1,0
43,6,5,34
32,1,5,115
636,6,7,11
335,4,1,6
192,4,4,25
384,7,7,7
655,0,0,0
99,7,4,0
137,7,1,0
511,4,5,15
149,3,1,0
257,2,0,5
145,6,1,0
302,2,7,40
261,7,4,14
580,0,2,61
446,4,0,0
464,4,6,8
680,1,7,12
347,6,4,0
349,7,6,0
123,6,0,0
256,5,4,9
396,2,0,0
703,2,7,134
323,7,3,0
377,7,0,0
507,3,5,190
222,6,2,0
587,7,3,0
551,2,1,15
1,1,1,0
319,0,4,0
447,1,4,20
185,2,1,4
530,1,7,129
442,2,2,0
252,7,2,0
623,0,7,82
686,6,5,0
170,2,3,0
600,7,6,64
632,5,5,0
549,3,1,9
126,1,0,0
273,6,6,18
484,4,6,95
68,0,1,6
554,4,7,58
223,3,1,0
433,3,4,99
572,5,7,168
375,6,5,39
331,7,4,20
370,7,2,0
540,0,4,15
677,5,1,0
72,1,5,41
462,7,7,0
148,6,1,0
539,2,6,0
458,0,3,90
117,4,7,29
247,2,1,0
198,3,4,5
71,2,1,0
453,2,4,86
553,7,0,0
610,4,2,0
211,1,0,0
716,5,5,78
657,1,5,0
157,7,5,4
131,6,6,0
638,3,4,37
596,5,3,0
22,4,7,8
344,0,4,0
335,0,4,139
275,4,2,0
445,0,6,8
276,7,0,0
655,3,7,0
268,5,2,14
349,2,3,114
129,7,0,0
51,6,4,3
89,3,6,120
181,2,7,24
78,3,3,6
685,4,2,0
637,1,2,30
401,1,4,53
719,5,5,112
77,0,5,0
87,0,3,243
368,2,6,7
348,7,0,0
687,7,6,0
38,6,6,37
653,1,3,63
2,0,6,3
328,2,4,83
468,1,5,56
120,5,4,11
274,0,5,0
520,5,1,15
55,0,2,15
462,3,3,27
23,5,4,8
79,0,1,0
215,0,6,96
542,5,0,0
401,6,7,0
87,5,3,38
194,6,7,33
561,6,4,0
595,2,3,115
615,4,0,0
62,0,1,3
194,4,2,0
544,0,5,95
448,1,6,25
374,2,7,96
558,2,7,58
587,6,6,0
580,7,7,17
711,1,4,0
399,4,0,0
12,4,0,0
673,6,7,21
100,4,2,0
136,0,0,0
528,3,2,9
75,2,7,0
669,2,0,31
695,2,1,0
28,4,2,0
501,3,1,22
695,1,0,12
402,6,4,11
679,1,6,12
712,3,6,0
190,3,6,50
359,6,0,0
633,4,5,0
402,6,0,0
336,0,7,439
310,3,3,83
23,3,3,8
519,4,3,67
305,5,7,15
585,4,4,0
439,1,6,0
469,0,6,151
180,4,6,4
333,0,3,67
545,5,4,25
520,5,3,9
129,6,7,11
197,0,5,12
711,1,0,0
382,2,2,17
279,3,0,0
113,7,1,0
424,6,2,0
96,4,6,20
256,5,6,164
463,1,1,27
154,4,6,77
41,4,1,3
591,7,5,17
90,2,7,69
619,2,4,149
158,2,3,84
34,3,5,269
105,6,1,0
375,7,2,0
436,6,7,20
452,1,3,111
546,7,2,0
77,3,5,0
722,2,2,82
136,2,4,83
693,0,2,321
655,1,0,0
431,5,4,39
369,2,6,7
274,0,7,5
574,6,3,10
720,6,7,36
591,5,7,88
0,4,0,0
246,0,4,0
161,0,2,37
450,5,2,0
153,5,5,263
362,6,7,11
430,7,4,12
467,1,7,0
366,7,0,0
462,5,7,13
558,1,4,0
677,4,4,86
515,3,7,0
412,7,0,0
637,1,3,19
175,5,4,0
301,5,3,34
128,5,0,0
383,2,3,170
337,1,5,81
62,4,5,81
403,7,7,30
247,1,1,0
558,5,3,0
669,3,5,937
39,0,7,154
322,2,1,0
548,7,2,0
133,7,6,0
86,0,6,1179
57,3,5,102
332,7,1,0
727,4,6,2242
413,4,7,24
602,0,0,0
629,3,5,86
530,4,2,0
104,3,3,10
209,4,0,8
560,3,7,0
531,4,4,65
595,0,4,88
186,6,7,7
705,4,6,112
175,2,4,4
269,4,3,84
161,6,7,11
458,6,0,0
643,0,7,108
689,3,6,0
52,1,6,3
269,7,6,9
352,2,6,162
339,5,7,91
578,1,2,54
111,1,5,43
9,4,6,14
371,4,7,0
95,7,6,19
485,7,0,0
25,0,7,9
335,4,4,26
340,2,1,0
245,0,4,5
4,5,3,0
125,0,1,0
272,7,5,0
164,1,3,132
404,2,7,23
172,6,6,4
680,6,0,0
44,7,6,9
54,2,3,12
385,4,1,11
592,2,3,203
463,4,4,8
587,2,2,10
48,5,4,15
394,6,6,0
647,1,4,108
397,5,5,60
466,6,7,0
716,1,2,69
551,7,7,31
199,4,7,0
270,5,5,0
226,6,7,0
60,2,6,115
353,6,6,6
576,2,0,0
24,5,5,18
487,0,6,8
171,6,5,0
212,3,2,8
334,1,2,32
695,1,1,21
602,2,1,0
92,4,7,47
511,0,0,0
560,4,1,0
447,3,6,45
459,2,1,8
89,0,6,199
33,3,7,100
394,7,7,0
275,2,2,9
715,5,5,35
672,2,4,86
316,2,0,0
237,2,1,8
195,0,6,36
711,5,5,22
609,6,3,0
172,2,7,24
653,6,1,0
541,7,3,0
261,2,6,62
376,6,6,7
278,5,4,5
718,7,1,0
258,1,2,17
116,0,0,10
509,6,7,0
294,5,3,0
643,0,5,37
696,7,5,22
405,1,6,346
98,1,1,0
378,2,7,107
698,0,2,69
659,4,7,12
79,3,7,4
632,3,7,19
403,0,3,138
473,0,4,77
520,7,1,0
302,3,1,0
499,5,3,28
466,6,6,0
466,7,1,0
83,7,7,6
674,3,6,247
74,3,5,28
675,1,5,86
306,6,6,6
492,0,1,0
430,7,6,0
55,5,2,0
376,0,6,142
308,3,5,89
465,2,2,0
472,2,7,34
468,1,4,13
172,5,6,0
229,5,3,5
307,2,2,40
563,5,3,0
174,3,0,0
310,2,0,0
547,2,5,175
575,2,5,703
621,7,7,0
600,2,7,149
608,0,7,11
130,6,4,7
337,6,3,6
96,5,0,0
76,5,3,0
554,1,6,319
652,4,5,102
94,3,0,0
200,3,2,0
359,4,3,152
644,2,3,37
394,7,2,0
716,4,2,0
548,5,1,9
636,0,2,0
706,7,5,22
196,1,7,8
238,7,5,13
394,3,0,0
164,5,2,11
583,2,4,0
312,7,4,0
132,5,7,13
657,4,1,0
438,6,6,0
537,6,4,9
124,2,2,7
271,0,2,0
343,3,7,17
185,1,5,34
555,3,1,10
415,6,5,0
714,4,2,0
610,4,6,0
222,5,2,0
523,5,4,29
688,5,6,33
604,3,5,324
395,4,4,11
248,3,6,0
578,4,3,88
312,3,0,0
15,3,3,44
24,3,6,40
553,3,0,16
632,2,5,37
535,3,4,0
379,1,6,199
634,4,1,0
59,2,4,147
206,5,1,0
679,7,5,0
548,1,3,151
364,0,1,0
585,7,4,0
581,6,3,0
514,5,3,0
158,2,5,106
330,4,0,6
111,4,4,54
239,1,1,5
368,6,6,0
64,1,4,75
252,7,5,9
561,1,7,0
95,0,7,47
640,4,3,60
240,5,5,44
122,0,5,4
250,1,6,22
520,4,6,91
385,4,4,30
268,1,4,9
362,5,7,17
56,1,0,9
55,5,0,0
326,5,4,6
694,4,7,54
300,3,5,40
331,3,6,109
286,1,2,52
473,3,6,125
44,4,6,717
600,5,5,82
170,7,1,0
336,3,7,44
285,0,7,47
201,7,7,0
46,3,4,32
291,3,7,0
556,2,7,58
515,2,0,0
347,4,2,0
551,3,4,135
679,2,7,0
595,7,2,0
111,0,7,27
529,2,4,104
317,2,6,57
680,2,3,0
398,1,7,167
723,6,4,0
179,3,0,0
82,0,1,19
668,2,6,427
189,1,1,4
69,6,5,15
387,3,3,96
275,0,0,0
295,1,2,6
539,3,3,0
70,7,1,0
645,5,1,0
371,2,2,17
13,2,2,17
439,5,0,0
51,3,4,3
619,7,1,0
396,0,2,66
730,1,3,295
586,5,1,0
692,5,3,0
544,0,6,160
293,3,1,30
502,6,1,0
499,2,1,0
219,3,4,29
77,2,7,0
5,0,6,0
443,2,2,0
234,5,1,0
399,2,6,149
227,6,7,0
9,0,7,169
116,1,5,46
550,3,0,9
651,0,7,51
602,3,0,0
55,0,0,6
20,4,6,579
91,4,1,6
133,0,4,109
164,5,1,4
451,1,4,73
95,2,1,12
337,2,4,125
160,0,3,59
145,6,4,11
19,4,2,0
404,5,5,96
171,2,6,0
514,6,2,0
386,7,3,0
430,1,4,55
718,1,3,212
376,5,6,74
160,5,5,190
598,7,5,10
226,7,6,0
304,3,7,68
373,2,3,220
73,2,5,26
625,6,0,0
85,1,3,272
570,1,6,177
333,7,1,0
257,5,6,325
467,7,2,0
156,1,2,362
105,1,4,6
708,7,5,0
470,6,0,0
402,2,5,172
616,0,1,11
682,3,3,12
151,3,7,0
384,1,7,160
653,1,1,20
667,6,3,0
573,6,2,10
134,3,5,122
109,7,7,17
222,6,4,0
131,2,4,318
564,1,5,32
472,7,1,0
40,7,4,49
250,1,5,17
95,7,5,47
372,4,3,0
694,1,6,226
252,1,0,0
140,4,3,163
463,7,4,0
329,1,3,87
276,4,3,56
559,5,4,32
282,7,0,0
268,7,4,9
690,6,1,0
215,5,3,12
546,0,1,31
478,2,3,111
244,0,2,14
65,6,6,42
681,2,7,0
606,0,3,57
425,7,1,0
681,7,2,0
230,1,4,26
162,6,6,4
524,4,6,181
493,5,0,0
567,6,7,0
583,1,5,10
426,4,6,70
644,0,7,30
108,0,4,17
206,2,4,146
390,7,5,7
267,0,1,5
208,1,7,56
166,6,5,30
323,1,5,6
438,2,1,0
596,5,2,34
390,7,4,0
212,2,6,399
145,3,6,37
5,5,6,0
525,2,4,152
714,6,0,0
519,3,1,38
514,3,2,0
97,1,2,20
543,4,6,120
478,7,1,0
125,2,3,4
223,2,3,0
620,7,3,0
176,7,0,0
245,7,1,0
678,5,6,12
603,1,7,121
327,6,4,6
472,5,6,27
271,0,7,0
357,7,2,0
639,0,5,11
593,2,0,0
641,4,3,30
524,1,0,0
295,0,1,0
9,0,1,8
401,0,3,60
584,7,5,0
719,6,5,0
127,4,2,0
36,3,5,140
21,1,7,153
422,4,1,0
718,0,4,147
498,3,6,159
205,3,5,20
491,0,7,0
285,1,2,41
629,4,4,30
559,4,5,16
408,0,2,51
343,0,5,6
52,4,5,0
63,4,3,9
421,4,0,0
398,3,0,0
34,0,0,23
520,6,6,15
718,6,1,13
294,4,1,0
91,7,6,12
568,0,0,10
693,4,4,140
258,1,1,14
416,3,3,7
525,3,5,646
376,3,6,159
66,6,5,94
166,6,7,103
435,3,0,0
89,5,2,6
710,0,4,0
364,3,4,7
465,2,1,0
497,6,6,8
594,6,4,54
401,5,0,0
621,2,5,139
707,5,2,0
340,0,0,6
664,3,5,216
51,1,7,3
345,0,5,0
596,6,6,237
263,0,7,89
420,5,0,0
495,1,2,167
454,3,2,8
564,3,4,26
532,1,4,31
197,6,7,5
389,5,6,11
329,1,7,87
540,4,6,9
409,4,0,0
725,6,5,213
341,2,0,0
674,2,0,0
157,6,6,11
330,0,6,273
410,4,4,63
466,6,0,0
237,1,6,34
44,2,4,106
520,1,7,105
46,0,7,89
12,2,3,194
600,3,0,0
545,3,3,135
366,4,2,0
268,0,1,5
9,1,4,137
247,2,7,0
25,4,6,23
575,2,3,303
97,4,4,23
269,5,4,9
153,1,3,132
73,2,3,16
404,4,6,142
256,6,0,0
596,6,3,10
152,4,6,30
605,4,2,11
627,6,2,0
639,7,0,0
405,1,0,0
9,3,5,118
453,5,1,0
157,0,4,48
587,0,7,17
3,6,2,0
317,3,7,36
137,6,3,129
57,4,4,186
242,0,5,62
374,4,6,35
247,3,1,0
360,0,7,404
201,6,4,0
384,2,4,119
97,6,0,0
378,2,1,17
522,5,5,67
186,5,7,15
124,4,4,4
217,3,5,50
445,6,1,0
546,4,1,49
491,2,4,0
540,6,4,9
40,4,7,25
201,3,6,0
637,3,0,0
31,3,4,0
498,2,1,0
116,0,1,17
385,1,1,0
690,6,7,0
640,5,4,30
558,7,5,0
299,5,0,0
372,6,7,39
48,0,6,21
533,6,4,15
360,6,2,0
491,2,6,0
499,2,3,95
111,2,0,0
19,5,5,194
564,5,6,58
693,3,2,107
36,1,3,252
414,1,4,7
238,6,7,0
302,2,1,0
251,6,6,0
498,7,6,22
513,5,6,0
276,4,2,0
220,4,5,37
187,2,5,50
154,4,2,0
433,2,4,184
355,6,7,6
163,0,7,841
33,5,7,158
442,6,2,0
96,4,7,23
451,5,7,40
110,5,4,10
398,6,2,0
632,5,2,0
199,1,5,0
114,7,0,0
187,5,3,0
363,5,3,17
149,5,7,0
597,7,6,17
165,2,3,139
51,4,3,6
72,0,4,26
39,7,4,3
381,4,0,0
283,3,5,61
328,4,6,57
595,3,0,0
556,0,6,110
145,7,4,25
138,0,3,105
8,2,3,22
280,0,1,9
558,7,4,10
501,2,1,8
583,3,0,0
583,1,7,27
61,3,0,0
615,7,6,0
661,5,6,0
692,3,7,0
445,5,1,0
318,5,1,0
211,3,0,0
658,3,7,12
262,3,6,120
247,0,0,0
72,2,7,32
674,1,0,0
561,3,2,0
317,2,5,51
289,3,3,43
335,6,1,0
18,7,4,0
522,7,1,0
245,7,3,5
288,6,6,40
694,3,1,12
136,5,1,0
213,4,2,0
141,4,6,261
100,7,3,0
567,3,1,16
98,6,1,0
37,2,0,0
269,5,3,0
193,7,6,12
61,3,1,0
541,5,1,0
142,0,3,42
693,2,4,300
140,3,7,66
192,7,4,20
636,7,4,0
679,4,7,0
83,5,2,0
583,6,7,17
88,2,5,148
93,6,2,4
127,2,5,0
328,2,1,16
179,4,3,7
709,5,4,13
441,5,7,0
251,3,7,17
50,1,1,0
324,5,4,16
618,0,5,92
258,2,0,0
313,6,5,10
391,2,4,18
414,7,5,0
307,5,2,6
545,0,4,89
535,0,7,0
567,1,4,116
12,0,6,74
293,4,1,9
593,7,6,17
58,3,7,141
232,7,4,0
566,0,2,58
257,1,5,53
5,0,4,0
232,3,0,0
703,1,4,225
648,0,3,153
12,1,6,60
437,3,4,25
293,0,7,0
528,3,5,584
550,6,5,65
297,2,6,0
642,6,2,11
511,7,6,38
141,7,7,13
166,3,5,1079
200,2,7,0
521,2,3,152
515,3,2,0
724,2,3,309
319,1,5,0
457,4,1,13
191,0,6,12
695,0,7,235
294,2,0,0
5,3,1,0
103,6,4,0
566,5,7,68
137,5,1,0
446,5,2,8
454,2,0,20
650,0,7,71
633,1,0,0
392,6,0,0
498,3,1,14
119,6,1,0
128,3,4,11
607,0,6,46
493,6,5,14
582,2,3,27
500,4,1,8
670,6,2,20
137,6,4,7
667,3,2,12
9,4,2,0
92,0,7,123
264,4,6,56
670,4,5,318
202,5,3,0
99,1,1,0
170,0,5,0
595,0,2,34
216,2,2,16
106,5,2,0
507,1,0,0
336,5,6,372
531,3,7,65
500,6,0,0
318,6,5,46
565,4,2,0
308,5,7,68
518,4,0,15
309,4,5,98
172,4,6,4
230,5,4,26
27,4,6,0
13,3,6,101
464,0,7,13
8,6,0,0
193,4,2,0
110,6,7,6
373,0,7,234
245,6,2,0
622,1,5,92
241,0,7,31
707,0,6,56
260,1,2,36
286,2,0,0
597,3,6,281
418,4,7,0
195,2,1,0
411,2,1,12
71,4,5,81
259,1,6,31
487,0,0,0
207,1,3,149
194,2,0,0
289,5,6,0
285,7,1,0
646,6,0,0
572,2,7,177
344,3,4,0
189,0,6,24
662,1,5,376
678,7,1,0
631,2,3,30
133,7,7,0
119,0,6,33
155,3,7,142
419,1,4,0
653,0,6,31
688,4,1,0
470,3,7,48
358,7,6,6
237,1,0,0
247,4,0,0
352,2,3,54
17,7,7,3
565,3,7,16
303,4,3,162
217,1,5,47
167,1,3,62
683,3,1,33
302,7,6,147
563,7,6,10
497,7,1,0
406,7,7,41
89,3,2,16
17,2,6,660
625,4,2,0
543,6,7,25
215,1,7,28
106,6,3,0
368,6,3,0
209,6,0,0
73,5,6,4
144,2,0,0
155,1,5,242
170,0,0,0
637,5,0,0
572,0,1,32
600,5,6,156
290,3,1,0
262,7,7,5
700,0,5,864
641,6,7,0
78,0,7,6
31,6,4,3
281,0,2,56
451,5,1,0
418,0,6,7
123,7,6,0
509,1,1,0
29,7,7,0
500,3,3,131
42,5,3,6
717,1,2,125
283,2,1,14
1,7,0,0
279,5,1,0
419,5,5,12
622,7,3,11
653,0,3,90
57,2,1,0
326,2,2,61
463,0,7,8
686,4,1,0
68,7,7,24
224,2,6,0
56,2,3,169
138,6,7,24
316,7,3,0
113,5,1,0
361,3,7,103
240,2,5,31
10,1,7,377
717,4,6,99
93,3,7,154
631,2,4,37
326,1,5,186
318,7,2,0
258,4,4,50
124,4,0,0
280,0,0,0
53,6,6,6
571,2,3,152
460,4,0,0
117,6,2,4
500,1,6,217
99,4,2,13
610,7,5,0
368,1,4,0
417,4,3,0
421,3,0,0
175,4,3,4
41,6,4,80
365,0,2,46
493,7,7,0
658,4,0,0
138,1,1,0
391,5,3,11
380,3,0,0
377,4,2,0
435,1,2,58
296,1,3,0
513,4,4,0
171,3,1,0
519,6,2,0
200,3,1,0
292,4,5,83
19,3,7,71
465,3,5,8
640,4,5,30
382,7,4,7
354,7,2,0
284,6,4,0
436,3,6,58
137,0,3,98
406,3,6,715
346,6,3,0
729,4,0,0
197,3,1,0
386,1,2,41
4,1,6,14
676,4,7,86
145,7,3,0
484,1,3,28
508,7,1,0
447,7,6,13
420,6,5,7
378,5,0,0
428,0,3,31
37,5,1,0
3,5,4,0
680,4,6,0
379,0,4,68
269,4,4,23
186,4,5,15
581,7,5,27
362,1,1,7
325,3,7,10
660,6,1,0
161,6,6,41
170,0,7,0
19,5,1,0
589,7,0,0
556,0,7,52
473,3,2,8
664,3,6,267
404,7,3,11
73,2,4,16
541,1,1,15
722,3,0,0
655,2,0,0
391,7,4,0
6,2,0,0
458,3,6,96
84,6,5,16
645,3,1,19
63,4,1,12
381,2,3,50
156,0,0,7
537,5,2,0
336,7,7,0
110,2,0,0
292,5,2,0
249,1,6,14
624,0,5,97
403,7,1,0
542,0,0,31
195,2,4,16
420,6,0,0
9,2,6,172
55,5,5,9
258,6,2,0
453,1,4,13
19,6,1,0
305,4,5,79
728,1,0,45
501,4,7,81
38,3,5,143
680,3,1,0
395,0,4,0
559,6,1,0
137,2,4,115
420,1,6,12
449,3,0,0
542,2,0,9
728,2,2,731
307,0,7,64
711,2,5,0
722,2,0,36
294,0,2,9
680,3,3,0
72,0,1,0
215,5,5,40
478,6,6,228
419,3,6,12
499,4,0,8
578,6,3,10
716,1,6,56
631,3,1,0
