time,row,col,demand
189,5,7,12
580,4,5,71
329,2,2,16
533,6,2,0
583,0,4,0
357,4,7,71
460,5,1,0
454,4,4,53
569,5,6,32
129,1,2,109
191,7,1,0
592,2,3,203
390,3,6,41
453,0,7,45
177,2,2,4
192,3,3,33
667,7,3,0
474,3,4,48
393,4,0,0
117,6,2,4
525,2,7,129
415,0,2,12
263,6,4,17
120,1,5,17
309,1,1,15
321,5,0,0
359,4,0,0
634,6,0,0
317,4,5,26
95,6,6,0
612,2,5,46
602,3,1,0
610,6,4,0
513,1,5,0
115,6,0,0
269,5,2,14
450,1,2,53
127,7,4,0
170,2,3,0
149,4,3,7
10,1,7,377
430,2,1,7
488,2,0,0
628,5,6,19
628,0,4,175
532,2,0,0
74,0,6,10
274,6,7,5
179,2,5,15
435,2,7,53
629,6,4,30
455,1,1,8
651,5,3,20
563,2,6,0
253,7,1,0
464,4,5,13
154,4,1,4
489,2,3,8
370,5,7,0
72,3,2,10
687,5,1,0
689,1,5,0
280,2,6,14
484,1,5,28
266,7,2,0
719,2,2,147
24,2,2,14
279,3,2,14
399,6,1,7
230,2,3,16
260,4,7,22
455,6,7,13
708,5,4,0
707,7,5,13
115,6,5,29
7,0,7,0
64,1,0,0
702,3,2,22
526,7,4,0
81,4,1,16
257,7,2,9
693,6,3,0
10,7,0,0
164,6,1,0
51,2,3,3
200,7,7,0
0,6,2,0
426,0,0,0
250,6,0,0
696,3,3,78
168,7,1,0
163,1,7,402
390,2,5,11
368,1,1,0
342,0,4,10
633,2,2,0
695,0,0,0
413,5,6,19
160,3,0,41
490,6,4,0
148,2,2,0
156,4,4,32
359,1,5,486
429,5,5,55
672,0,1,12
420,6,2,0
361,0,4,50
185,6,3,0
589,2,7,71
648,5,5,122
135,7,5,7
726,4,5,2146
525,2,3,99
300,0,6,9
48,6,2,0
345,6,3,0
10,4,5,174
126,7,5,0
611,6,7,0
127,2,7,0
286,1,0,0
478,4,7,130
637,7,3,0
270,7,0,0
300,2,0,0
643,5,2,108
647,3,3,97
469,1,0,13
227,1,2,5
639,5,5,49
606,3,6,139
656,0,6,0
207,7,7,5
417,2,4,0
729,0,3,104
533,5,4,9
554,6,3,0
238,1,3,68
677,7,7,0
288,1,1,15
146,7,5,7
168,3,0,0
337,0,6,237
602,7,7,0
10,5,0,0
242,2,0,0
68,5,1,6
263,0,0,5
160,0,5,201
326,5,1,0
718,6,5,13
289,2,3,40
509,0,6,67
406,0,4,96
277,4,3,29
591,3,5,122
375,5,0,7
169,4,6,7
385,6,6,0
216,1,5,55
665,2,2,82
65,0,5,229
531,3,5,215
427,4,4,82
236,6,3,13
660,5,5,71
41,0,1,3
388,4,1,23
335,7,2,0
148,2,6,0
554,2,5,235
29,2,7,6
131,7,7,4
660,3,4,20
192,6,5,33
95,5,6,16
681,7,5,0
377,7,1,0
151,6,7,4
11,6,4,3
290,1,5,0
145,3,0,0
130,6,4,7
679,5,3,0
41,1,7,670
280,6,4,14
69,4,6,548
349,2,3,114
247,7,5,0
280,6,3,0
313,2,1,0
619,2,4,149
387,7,7,0
705,4,2,0
533,0,7,80
161,4,5,234
557,6,3,0
24,2,7,14
304,1,6,79
723,5,6,708
684,1,0,0
253,3,0,0
123,7,1,0
371,1,1,22
20,4,4,24
176,0,0,0
464,7,5,0
731,5,0,0
676,5,3,0
509,4,3,85
91,2,5,193
4,2,3,0
42,6,3,0
453,2,0,0
690,6,3,0
520,7,6,9
53,5,3,0
420,3,4,12
270,2,1,0
66,3,4,171
20,2,7,306
680,1,3,12
309,5,3,58
493,6,5,14
262,6,0,0
680,5,1,0
100,6,3,0
365,2,0,0
248,6,7,0
312,7,3,0
408,4,4,55
614,3,6,82
524,6,1,15
501,4,4,50
315,5,7,20
290,4,1,0
433,6,5,25
330,6,1,0
533,5,3,9
134,4,5,226
528,6,5,15
326,0,6,83
154,5,6,37
454,1,5,33
721,0,3,222
679,1,7,0
572,1,3,168
50,2,1,0
179,5,5,7
436,2,3,53
724,4,0,0
70,1,1,3
702,7,3,0
230,0,7,8
631,1,3,60
679,5,1,0
486,7,1,0
53,6,6,6
243,5,7,31
332,6,7,16
346,1,7,0
57,1,7,388
497,7,7,59
99,3,7,4
714,5,0,0
28,6,0,0
466,7,1,0
3,5,2,0
421,7,6,0
486,1,3,22
261,5,5,39
128,2,6,17
147,0,0,0
372,4,0,0
13,6,2,0
692,0,1,0
319,7,2,0
460,4,0,0
174,0,6,0
702,6,2,0
367,1,5,7
66,0,5,798
136,0,5,105
491,6,7,8
455,6,4,45
274,2,5,5
225,6,0,0
272,2,7,0
30,7,4,0
159,3,1,23
461,5,7,27
673,4,4,86
577,0,3,122
713,1,5,22
25,6,4,9
581,5,3,10
444,1,2,13
364,1,6,74
162,5,2,0
218,7,4,5
154,2,2,25
119,4,7,43
308,5,7,68
479,1,2,61
87,7,2,0
154,5,0,0
104,0,0,6
17,6,4,0
27,6,4,0
140,2,2,35
568,5,5,32
391,0,5,0
560,1,5,0
13,1,2,24
635,7,6,0
116,4,1,0
558,2,3,26
92,6,1,0
126,4,7,0
721,4,3,236
256,7,2,5
660,4,2,0
731,3,2,82
611,4,1,0
564,1,3,100
77,6,1,0
442,6,2,0
226,2,1,0
507,6,6,15
706,3,1,0
69,7,2,0
354,7,1,0
195,2,3,16
516,6,5,38
675,2,3,161
704,1,0,13
312,3,2,16
420,0,7,19
531,4,6,65
473,4,4,61
144,4,3,44
223,4,5,153
457,3,5,146
247,0,6,0
514,5,0,0
530,5,6,65
581,4,6,54
624,6,6,78
540,1,3,31
193,0,4,20
73,6,7,16
731,1,0,14
720,5,5,118
673,1,5,173
238,6,0,0
345,4,2,0
451,2,5,152
632,5,2,0
44,7,3,0
129,4,1,11
243,1,5,9
203,4,5,25
360,4,0,0
492,5,6,14
453,5,3,8
53,4,0,0
608,1,6,11
21,1,1,5
143,2,0,0
182,0,2,43
449,7,6,0
397,4,4,60
96,5,3,0
76,5,6,4
252,6,3,0
569,2,1,10
593,1,3,186
640,4,1,11
161,1,4,44
91,1,6,162
563,5,2,0
251,6,1,0
696,7,2,0
468,7,2,0
365,7,3,0
630,5,4,49
211,4,0,0
517,3,4,237
530,3,2,55
63,5,7,34
524,5,2,0
11,0,5,306
515,1,2,9
668,1,5,286
189,0,4,12
239,1,0,0
348,7,1,0
246,6,6,0
409,1,2,101
462,3,4,8
137,5,3,13
551,4,5,639
89,4,6,470
374,1,4,135
90,1,6,95
669,4,7,71
616,5,4,57
674,4,2,0
300,0,4,19
599,5,5,105
412,1,3,101
186,0,3,12
55,6,4,0
507,6,1,0
527,7,4,23
29,3,2,9
443,1,4,0
585,7,6,0
333,2,1,6
8,7,3,0
28,7,6,0
316,6,7,6
489,5,4,14
517,6,2,0
75,6,1,0
716,5,1,0
214,7,4,12
28,4,7,0
430,0,1,63
81,3,6,146
250,3,2,0
301,6,3,0
370,7,6,0
680,3,7,0
405,1,1,18
289,2,6,40
285,0,2,9
241,3,5,39
396,0,5,7
251,4,6,5
237,7,6,13
528,3,4,120
555,0,2,26
685,3,1,21
334,7,6,0
655,2,4,12
422,4,0,0
684,4,5,33
609,3,5,0
306,5,3,9
186,1,6,7
200,7,6,0
99,1,4,10
101,4,5,0
338,3,4,91
59,2,6,244
641,4,3,30
140,5,3,4
86,5,4,16
473,6,0,0
322,5,3,0
124,5,7,0
491,4,6,0
193,1,6,28
731,2,5,250
106,6,2,0
590,1,0,0
320,1,1,16
723,3,7,354
634,7,5,11
513,7,0,0
708,7,6,0
380,0,4,103
120,0,3,48
432,6,4,33
482,2,2,22
410,2,3,164
197,2,3,8
192,2,2,5
69,1,2,36
642,1,3,134
564,5,5,16
450,1,1,13
502,1,3,153
455,1,5,91
131,1,7,111
297,2,6,0
667,4,4,82
262,2,6,89
29,5,6,0
23,2,0,0
599,1,5,159
39,7,3,3
710,6,0,0
664,7,7,0
214,3,3,36
290,2,7,0
422,4,4,63
235,2,1,0
180,6,1,0
206,4,5,40
91,0,5,126
531,7,1,0
399,3,0,0
668,7,0,0
652,4,2,12
285,7,1,0
521,1,3,167
316,0,2,32
717,2,5,268
244,6,1,0
305,6,7,0
160,1,7,128
632,0,1,0
355,1,0,0
702,5,7,22
576,5,3,17
390,3,5,23
367,7,7,0
563,3,6,52
627,1,5,86
730,1,1,0
163,1,0,4
566,1,6,116
407,3,4,119
484,7,1,0
114,5,5,46
450,7,7,20
355,3,3,33
552,7,0,0
648,5,1,12
104,5,4,4
692,7,0,0
321,4,5,10
48,6,3,0
586,4,1,0
95,5,4,19
285,2,3,65
153,5,7,73
137,7,6,0
313,6,7,10
491,0,7,0
122,1,2,17
560,0,2,16
90,6,0,0
273,0,2,0
113,5,1,0
138,3,3,42
2,2,7,0
89,7,1,0
718,2,5,203
499,7,4,8
219,3,4,29
28,2,5,0
449,0,3,53
38,2,2,149
10,3,1,5
705,1,2,56
40,4,4,68
558,0,3,42
618,3,0,0
262,0,4,53
378,0,2,28
167,6,0,0
239,6,3,8
76,3,3,22
487,6,7,28
167,4,2,0
698,6,6,112
356,3,5,237
290,0,0,0
322,0,7,0
13,3,7,186
578,6,2,0
6,1,6,0
408,3,1,39
430,2,4,94
585,2,0,0
175,6,7,0
527,2,1,0
138,5,2,4
43,0,6,1370
307,0,6,211
50,5,1,3
106,2,2,6
2,4,2,0
537,6,7,0
565,4,4,142
103,0,4,20
106,0,1,4
52,3,0,0
55,0,3,0
120,4,1,13
416,6,1,0
70,1,3,124
180,3,6,24
558,7,7,10
651,0,1,20
316,6,2,16
333,6,7,0
52,4,6,0
364,2,5,63
160,7,6,0
35,7,7,9
520,7,0,0
56,1,4,9
662,2,3,419
659,5,7,0
240,1,3,103
721,1,6,340
642,7,5,11
590,6,3,27
244,2,0,0
239,1,3,90
52,6,0,0
681,2,6,0
165,0,4,464
694,2,0,0
83,4,5,205
264,0,4,32
89,5,7,114
51,4,1,0
440,7,7,0
117,0,5,27
258,4,6,80
414,5,4,0
400,5,3,0
1,1,3,3
40,0,1,18
318,5,0,0
230,5,3,0
337,5,7,17
295,0,1,0
343,4,5,0
452,5,5,86
72,3,0,0
322,7,1,0
370,6,7,0
494,6,7,64
126,7,0,0
434,3,0,0
693,1,4,95
329,5,5,67
667,6,4,0
94,2,5,98
261,1,0,0
393,6,4,0
309,5,0,0
54,3,2,0
383,0,7,220
184,3,1,0
175,4,0,0
238,0,2,55
613,3,7,18
59,4,3,42
189,4,4,15
513,1,4,0
344,5,0,0
596,0,1,27
158,3,0,0
167,2,2,30
331,7,7,6
678,4,4,74
233,7,2,0
487,1,2,0
421,0,6,51
467,7,7,0
718,0,5,134
52,7,0,0
553,6,1,0
630,3,4,19
576,0,7,298
677,5,2,66
584,6,7,0
519,7,0,0
473,2,5,146
148,5,4,0
211,0,0,8
430,5,7,82
513,1,3,0
466,3,0,0
118,6,4,4
254,6,2,9
177,4,5,0
201,4,1,0
61,1,6,175
272,2,2,5
226,5,5,0
710,4,2,0
251,1,3,27
372,7,0,0
372,5,7,22
422,0,5,70
134,5,1,0
600,2,7,149
552,6,1,10
369,6,3,0
445,0,3,20
223,1,4,5
496,4,1,14
689,0,4,0
73,6,2,0
52,5,5,0
78,7,5,0
108,3,7,6
351,5,3,395
487,3,3,28
524,1,2,67
309,3,0,0
589,5,6,34
336,7,0,0
699,2,4,169
254,0,3,39
629,2,6,49
691,0,3,0
173,3,4,7
729,7,7,23
251,5,2,0
706,1,6,69
560,3,3,10
236,0,4,42
540,0,6,15
615,1,3,82
383,0,0,11
587,4,3,10
512,0,5,0
356,7,5,0
250,5,7,5
458,7,6,0
714,1,0,0
105,7,5,10
256,4,4,36
48,2,4,27
401,3,3,41
459,5,1,13
731,5,4,118
371,2,1,0
474,1,4,61
649,3,0,12
440,2,7,13
440,7,0,0
604,1,7,57
384,5,6,160
40,0,0,3
80,5,5,16
384,5,4,30
382,1,1,28
234,1,4,8
251,1,5,36
448,1,0,0
416,6,5,0
247,6,1,5
477,5,6,151
300,1,4,34
539,7,7,0
358,0,4,141
606,5,5,28
176,0,4,0
712,2,3,13
87,3,2,26
546,0,4,71
712,4,2,0
167,2,0,0
394,6,5,7
133,4,4,17
600,7,7,64
451,3,6,78
535,6,0,0
608,2,7,0
400,4,6,78
567,5,3,16
191,2,1,31
19,1,4,51
10,1,4,426
663,6,5,31
116,7,0,0
562,0,3,0
705,6,5,13
544,6,5,0
648,1,6,82
138,7,7,11
324,4,6,0
630,2,3,60
242,2,4,39
6,5,6,0
184,3,0,7
657,5,7,0
558,4,1,0
79,0,3,4
150,5,3,0
304,5,4,25
475,5,6,146
24,6,1,3
57,1,2,250
251,2,7,17
359,5,4,64
34,5,4,218
57,2,0,0
628,4,5,86
270,2,2,5
618,7,7,18
254,1,3,151
544,4,2,0
685,5,6,41
52,6,1,0
420,3,3,39
519,1,3,129
513,0,4,9
377,2,7,39
665,1,4,82
264,2,0,0
373,0,6,28
132,1,7,74
570,2,6,177
726,5,7,458
637,1,3,19
517,3,0,0
394,3,7,0
443,4,0,0
334,4,1,10
425,4,3,31
664,6,1,20
495,5,2,8
195,4,5,33
13,1,5,263
281,0,2,56
650,1,2,165
455,6,1,0
187,1,7,46
199,7,1,0
417,1,0,0
86,2,7,199
261,2,0,0
671,7,2,0
171,5,6,0
77,0,4,0
312,2,5,602
34,4,1,18
568,7,7,26
464,3,4,0
558,6,2,0
193,4,7,40
629,5,7,127
607,0,7,28
280,1,0,0
240,3,1,5
676,7,0,0
245,0,4,5
523,7,0,0
581,6,0,0
330,7,5,16
413,4,6,70
480,0,2,28
642,5,7,19
460,7,3,21
691,4,2,0
79,1,5,0
124,0,5,0
625,0,2,67
54,1,7,0
393,3,4,0
711,4,7,0
606,0,1,0
82,6,4,6
108,3,0,0
547,7,1,0
709,5,4,13
479,4,7,56
403,7,1,0
433,5,1,0
446,5,2,8
178,2,6,0
554,5,3,10
106,0,3,23
649,6,3,20
117,5,6,6
60,3,6,49
490,5,0,0
424,7,1,0
711,4,6,0
592,1,2,98
722,5,1,23
21,7,5,11
175,6,2,0
275,2,5,0
678,3,5,66
496,6,2,28
16,4,1,17
56,7,1,0
422,1,6,63
442,5,3,0
560,7,5,0
308,2,0,0
183,0,5,27
3,5,0,0
367,7,2,0
131,7,6,11
267,3,3,18
409,0,3,51
299,3,0,0
677,1,7,86
637,3,3,0
124,0,3,0
541,1,3,111
446,1,4,33
314,2,2,51
721,6,6,132
442,0,2,8
691,6,2,0
445,3,5,25
201,6,0,0
51,0,3,9
164,3,2,41
637,5,0,0
343,2,3,10
660,1,5,63
287,1,1,0
302,0,2,107
611,4,6,0
467,1,2,8
513,7,7,0
644,5,0,0
219,4,3,59
578,1,6,186
438,0,4,20
21,2,3,123
271,0,7,0
278,2,4,14
269,3,0,0
187,6,1,0
260,2,0,5
385,3,4,83
684,4,1,0
626,3,5,273
409,7,3,0
473,3,3,82
532,1,1,15
57,1,3,397
379,1,7,107
62,4,5,81
188,6,2,4
254,2,2,31
312,5,3,16
280,3,2,14
32,0,6,20
138,1,6,697
701,0,2,99
40,6,2,9
368,3,4,0
413,3,0,0
590,4,3,34
580,0,7,98
657,6,2,0
253,5,6,0
382,1,5,358
203,3,4,45
603,0,4,75
500,0,7,117
279,2,5,9
592,1,1,34
341,7,5,0
599,0,0,17
557,6,1,16
693,4,6,41
118,1,7,54
89,1,7,60
689,7,0,0
685,4,1,0
718,5,3,43
535,1,6,9
649,3,1,0
401,7,3,7
620,3,2,28
335,6,7,36
64,6,0,0
386,0,5,160
46,0,0,14
292,5,2,0
77,4,5,4
340,4,1,0
10,1,6,101
210,0,4,36
588,3,7,10
57,7,2,0
700,1,6,640
587,5,2,0
302,6,4,30
602,1,2,75
347,4,1,0
33,2,5,639
240,5,5,44
409,4,0,0
220,1,2,13
42,2,2,158
242,7,4,0
719,2,7,125
353,1,5,118
541,0,1,25
95,6,1,4
243,6,5,14
147,6,3,0
177,4,6,4
699,0,2,69
404,2,0,0
438,2,6,73
725,2,1,23
476,2,7,77
124,2,5,11
355,1,3,48
106,3,3,20
632,4,6,11
666,4,3,184
290,0,4,0
405,4,4,60
200,2,4,0
626,2,0,0
478,7,0,0
57,7,4,3
99,1,3,6
691,7,7,0
623,6,1,0
217,0,4,21
599,3,1,44
173,5,4,4
92,4,1,38
17,5,6,194
605,5,0,0
124,0,4,11
185,2,1,4
430,7,6,0
381,5,7,148
110,6,1,0
415,2,3,12
376,5,6,74
588,4,5,17
303,5,0,0
304,4,4,40
168,5,0,0
727,3,4,1107
140,2,0,0
37,7,2,0
175,3,5,0
565,2,2,126
515,5,0,0
378,3,6,177
383,2,5,675
317,1,2,26
612,0,7,11
570,0,6,219
163,0,2,66
136,5,1,0
687,1,1,0
636,0,2,0
522,5,7,99
594,7,3,0
640,2,0,0
67,5,1,0
343,2,6,48
514,2,7,0
332,7,1,0
616,7,5,11
354,6,2,6
232,4,5,16
79,0,5,0
311,0,3,117
264,3,4,29
561,5,5,10
387,2,6,149
648,3,2,39
352,7,2,0
623,3,4,82
562,0,0,0
235,5,5,34
377,0,1,0
579,5,4,0
720,1,4,163
459,7,1,0
141,1,7,74
141,4,6,261
648,4,4,82
433,3,0,0
163,6,6,14
310,3,5,239
654,0,4,31
247,1,1,0
589,4,0,0
193,6,6,8
317,5,3,6
218,6,1,0
706,2,4,147
354,3,7,60
471,3,7,48
389,7,6,11
388,7,0,0
85,1,4,180
676,0,5,86
515,2,5,0
343,6,3,17
349,6,4,10
389,2,1,0
501,1,1,8
359,5,3,17
281,7,6,32
574,1,7,184
385,5,2,7
690,7,0,0
664,7,0,0
123,6,2,11
44,1,1,3
700,5,7,147
240,0,4,39
28,1,1,0
439,6,7,0
146,2,1,0
689,4,1,0
552,1,5,445
185,4,3,19
152,4,6,30
187,3,4,46
723,3,4,281
338,1,1,6
469,4,1,8
312,2,4,139
391,0,0,0
540,6,5,9
464,7,3,0
322,1,5,20
652,2,3,165
18,3,1,0
81,7,7,10
176,7,1,0
97,3,6,33
266,5,1,0
108,3,4,0
576,1,4,88
421,3,0,0
54,0,0,0
482,7,4,8
249,7,0,0
239,3,7,26
376,2,2,50
621,7,5,18
289,5,4,15
476,5,7,48
62,7,3,0
197,5,6,0
582,6,2,0
316,1,3,57
94,4,0,4
219,2,4,16
218,6,5,5
625,0,6,86
263,7,2,0
452,3,4,33
409,4,2,0
576,7,6,0
628,2,3,86
50,3,0,0
295,1,3,0
323,3,6,0
457,6,5,0
633,1,1,0
263,6,3,5
635,2,5,0
598,4,2,0
312,3,0,0
228,2,0,0
212,6,4,20
279,1,1,5
173,2,4,19
197,5,1,0
264,5,5,52
452,3,6,106
301,0,4,34
270,1,3,0
240,7,4,0
671,6,2,20
295,1,2,6
463,3,3,21
392,7,7,0
351,4,3,37
301,3,4,107
666,2,1,12
117,2,4,20
494,7,4,8
683,6,7,0
439,2,1,0
168,3,2,19
560,2,6,0
729,7,5,73
511,3,1,0
206,3,0,0
649,0,1,20
306,0,0,0
9,2,3,237
127,0,0,0
535,3,6,15
40,1,7,315
536,3,6,0
369,6,1,0
278,5,2,0
426,1,5,87
35,7,1,0
682,7,1,0
582,0,5,10
400,1,1,7
40,5,6,252
530,7,4,0
458,3,3,96
625,2,5,205
441,0,0,0
589,7,3,0
290,5,5,0
597,5,2,10
158,1,5,471
502,0,4,153
304,7,0,0
608,6,6,0
641,4,4,108
313,1,3,42
537,2,7,15
364,3,7,68
290,5,4,0
315,6,6,16
400,2,3,71
337,7,7,0
369,2,0,0
280,0,0,0
607,3,2,0
519,0,7,252
535,3,4,0
221,6,5,0
286,6,2,0
157,7,7,66
526,1,0,9
314,2,6,206
296,2,2,0
491,1,0,0
695,4,7,66
601,4,5,185
712,6,2,0
32,4,0,0
312,5,6,170
305,1,5,68
585,2,5,0
404,3,0,11
174,0,4,7
147,0,4,0
490,1,4,8
33,6,6,0
376,6,3,17
422,6,3,31
2,3,2,0
485,5,4,14
707,6,1,0
553,2,5,158
599,5,4,44
630,1,3,78
681,5,7,0
671,3,5,1051
307,6,2,6
690,4,7,0
197,5,5,8
385,4,6,190
209,3,6,166
436,1,3,91
86,4,7,209
192,7,2,0
85,0,0,35
505,2,2,61
347,6,7,0
309,4,6,239
157,1,6,114
219,0,1,5
297,6,6,6
144,4,1,4
110,7,6,4
635,4,3,0
182,1,3,7
470,3,3,27
282,0,0,0
453,3,4,91
329,2,7,51
37,3,2,11
264,3,3,32
137,5,4,11
705,3,7,22
369,2,5,7
456,5,6,27
462,7,0,0
67,3,0,0
195,1,4,16
367,4,1,7
292,4,1,25
523,5,1,0
389,5,1,0
535,6,7,0
36,6,2,0
718,7,3,0
129,2,1,0
662,3,6,204
340,3,2,21
376,3,4,124
561,4,4,10
392,7,3,0
588,6,6,0
391,4,0,0
41,5,0,68
713,3,0,0
627,3,0,0
548,6,2,0
579,5,6,54
107,5,5,4
229,3,6,21
129,6,3,4
112,5,6,29
156,0,7,114
111,4,1,6
345,5,1,0
385,6,0,0
507,2,3,15
67,6,4,36
156,3,2,11
371,3,4,0
401,6,6,37
254,0,2,142
403,5,3,11
78,3,2,0
33,2,1,0
640,3,4,60
294,6,1,9
91,1,7,111
377,1,3,114
143,1,5,74
15,2,2,44
506,0,3,114
323,2,5,0
590,2,3,115
315,2,2,26
61,0,7,177
391,3,0,0
172,2,7,24
69,7,1,0
210,2,1,0
206,0,4,68
490,6,7,0
6,1,2,0
252,6,7,17
335,6,3,0
23,7,0,0
187,0,0,4
502,1,5,334
49,4,4,6
481,6,0,0
431,7,3,12
710,5,1,0
125,1,6,0
526,1,3,76
153,4,0,0
178,6,1,0
140,2,7,87
134,3,5,122
537,5,6,0
238,5,5,42
567,0,0,0
537,4,3,0
467,7,0,0
23,2,4,30
389,6,2,0
449,2,7,45
141,0,6,701
277,7,5,5
181,6,1,0
172,6,6,4
521,2,4,129
721,5,4,14
22,1,1,3
179,7,1,0
377,0,3,92
576,5,0,0
204,1,5,56
78,2,6,4
715,0,4,156
156,4,3,4
316,5,7,20
283,7,4,5
543,1,2,129
625,5,7,19
601,6,3,0
616,2,7,121
57,0,3,271
211,1,7,76
274,4,7,0
31,1,0,0
731,6,1,0
713,0,5,22
145,5,0,0
86,5,3,10
429,4,3,87
28,6,6,0
201,3,7,5
728,6,6,200
346,5,6,0
248,2,7,0
470,7,6,0
101,2,0,0
151,2,5,4
570,5,1,84
414,1,5,12
182,3,0,0
373,1,6,35
518,2,5,167
143,3,5,115
387,6,2,0
398,7,0,0
315,1,7,83
152,1,5,55
136,1,6,168
519,6,4,9
631,6,6,0
668,4,4,39
670,1,6,510
322,4,6,0
556,4,5,68
168,1,7,53
112,5,2,0
46,3,4,32
363,2,4,46
354,0,5,81
409,7,1,0
387,3,6,119
92,3,4,69
80,2,1,0
357,1,3,108
212,2,5,234
351,2,7,146
341,2,5,48
110,0,7,20
609,4,0,0
706,4,4,69
26,2,0,0
90,0,6,126
225,3,3,16
638,6,0,0
275,3,2,0
246,3,3,5
550,3,2,15
375,3,6,107
94,6,1,0
649,1,6,63
160,7,5,11
50,0,0,6
720,2,3,95
311,0,6,750
704,5,5,112
720,1,1,0
521,1,7,114
185,5,7,24
206,3,7,68
280,1,2,23
155,6,6,4
440,1,5,0
586,5,3,0
544,0,2,80
148,3,0,0
514,1,3,15
243,6,1,0
54,1,4,0
703,1,7,225
414,7,5,0
224,2,1,0
355,1,5,114
693,3,1,140
445,0,1,0
288,4,3,113
105,0,1,4
233,1,7,16
134,2,7,83
655,2,1,0
88,5,2,0
376,2,6,177
669,1,4,165
229,5,3,5
80,6,4,6
122,0,5,4
292,5,7,19
33,3,1,52
458,2,0,0
248,0,0,0
59,6,0,0
39,6,7,6
16,0,1,19
361,1,1,0
653,5,7,31
660,3,1,0
463,7,0,0
681,6,3,33
327,2,5,87
707,5,4,13
566,6,5,32
310,7,0,0
499,2,3,95
508,5,0,0
409,5,2,39
234,7,2,0
508,6,4,0
637,0,1,0
471,6,7,90
227,4,6,0
29,4,0,0
171,6,5,0
7,4,7,0
636,6,3,0
531,5,5,49
603,0,3,121
205,4,2,81
442,1,5,0
305,4,4,34
529,2,4,104
548,3,4,184
542,5,6,0
450,1,5,40
120,6,7,24
449,7,5,0
607,4,7,18
355,0,0,6
309,6,7,43
337,2,6,249
259,6,6,36
253,7,4,5
188,6,6,0
324,7,5,0
197,5,7,0
254,2,5,62
208,0,7,25
285,3,4,41
483,6,2,0
23,1,6,46
458,7,0,0
713,1,1,0
368,2,6,7
670,3,2,20
120,2,5,46
288,1,3,89
387,1,7,53
292,4,5,83
554,5,7,52
368,2,5,0
129,7,0,0
359,5,1,0
388,0,6,101
360,6,3,0
443,6,7,0
134,0,5,83
204,2,1,0
13,0,7,213
496,3,5,173
659,3,3,82
548,6,0,0
19,5,3,0
217,1,0,5
298,1,6,15
222,6,6,0
272,0,1,0
50,5,6,3
6,7,1,0
400,2,7,156
362,7,2,0
214,7,3,5
100,1,4,0
222,5,2,0
324,6,2,0
450,5,3,8
345,6,7,0
344,1,1,0
494,4,1,0
307,2,7,9
89,0,1,10
198,4,1,0
688,5,6,33
378,1,7,79
94,1,4,28
675,1,1,0
294,3,7,9
658,5,4,12
522,6,4,38
551,5,4,31
148,2,7,0
712,5,2,0
350,1,6,125
68,7,3,3
708,5,7,22
19,3,7,71
370,1,4,0
390,1,5,7
530,1,5,190
326,3,5,42
87,7,3,0
587,2,4,10
631,0,4,30
359,0,5,416
58,4,6,60
506,4,1,0
13,5,0,0
712,6,4,0
190,6,1,0
417,2,1,0
294,2,7,15
230,1,0,0
425,2,4,31
557,4,3,126
244,1,5,22
171,2,1,0
328,5,5,83
678,3,1,0
561,4,7,0
312,4,3,67
485,0,2,59
556,2,4,16
406,0,1,7
481,6,6,45
144,4,7,7
49,5,6,9
167,5,3,7
355,5,0,0
462,1,7,21
248,2,0,0
446,6,2,8
283,7,5,9
314,4,3,135
46,1,4,11
232,4,0,0
581,4,0,0
272,4,7,0
729,3,7,236
255,5,0,0
187,6,3,4
637,4,1,19
374,7,0,0
104,5,6,0
592,3,4,186
412,4,5,39
649,6,0,0
637,3,7,19
440,0,1,0
597,1,7,176
190,1,5,81
220,1,6,5
450,0,5,45
134,1,0,0
9,7,1,0
2,0,3,3
391,5,1,0
696,1,2,125
441,6,3,0
245,2,0,0
208,2,4,154
264,3,7,23
608,7,1,0
30,2,4,9
49,1,2,15
584,0,6,0
166,4,7,80
555,3,3,74
693,2,2,107
524,4,7,91
235,1,6,16
325,4,4,16
289,2,7,43
96,2,5,46
37,0,7,238
257,2,0,5
131,7,3,7
680,5,0,0
588,3,4,54
727,2,6,3540
212,4,1,12
113,2,4,37
183,3,7,38
220,3,5,21
221,6,3,0
109,4,6,10
670,7,7,20
298,1,3,15
407,0,4,261
524,6,4,9
86,0,6,1179
569,2,6,268
1,0,4,3
408,6,1,7
106,5,0,0
610,2,3,18
168,1,1,4
160,3,2,30
478,1,2,77
432,6,2,13
440,5,6,0
346,4,7,0
447,2,4,45
506,4,4,85
72,4,0,0
370,5,6,0
290,6,1,0
470,6,2,0
321,1,3,0
520,1,5,281
599,1,4,44
596,6,0,0
194,6,0,0
665,6,6,12
597,3,3,142
197,7,2,0
430,4,7,118
363,7,6,17
92,2,7,132
552,6,6,94
154,7,1,0
283,6,3,5
598,2,0,0
654,3,3,71
448,1,6,25
515,1,5,9
431,1,1,31
720,3,5,354
682,0,6,0
525,4,4,105
436,7,1,0
18,3,4,77
499,3,4,64
58,4,2,0
15,5,0,0
150,7,6,4
231,2,0,0
468,2,3,48
143,7,3,0
562,2,3,10
238,7,2,0
65,4,4,75
731,7,7,14
71,2,5,117
389,3,4,89
133,2,2,28
485,1,5,59
326,6,5,51
3,1,2,5
604,1,1,0
223,4,2,0
395,5,1,0
