time,row,col,demand
260,0,6,80
2,1,1,0
397,0,5,119
588,1,2,44
528,1,6,504
417,5,2,0
348,0,2,17
200,7,1,0
181,1,3,34
88,0,2,44
353,1,0,0
66,1,6,1800
296,3,5,34
141,2,4,39
318,7,1,0
523,0,4,38
4,3,6,0
487,3,0,0
176,2,4,0
435,1,0,0
79,4,1,0
497,6,0,0
304,7,6,9
223,2,6,0
253,3,0,0
361,5,2,39
421,0,7,43
176,3,0,0
65,4,7,205
686,2,3,0
407,2,2,66
619,6,0,0
716,1,0,0
638,5,4,19
302,0,6,79
618,7,0,0
719,2,7,125
700,4,3,56
302,5,2,0
40,3,1,11
652,1,7,122
176,7,1,0
550,2,6,1262
284,5,7,61
327,4,0,0
296,2,2,0
312,7,0,0
628,3,2,30
640,7,0,0
525,4,6,257
283,5,7,18
437,4,3,78
185,6,2,0
178,2,6,0
498,1,1,14
144,6,1,32
341,0,3,37
93,4,4,53
84,3,6,344
556,7,2,0
207,3,7,33
179,6,4,0
184,4,2,0
207,4,4,36
555,3,1,10
555,5,4,10
110,7,2,0
470,2,0,0
688,0,7,140
31,3,6,6
72,3,4,26
254,3,4,169
356,5,3,17
493,7,3,0
311,6,7,15
107,7,1,0
409,7,7,31
287,3,1,9
197,3,3,5
106,6,0,0
610,2,4,11
37,1,6,233
186,0,6,12
664,0,0,133
360,1,0,7
711,3,6,0
280,5,4,14
499,3,5,181
539,0,4,0
604,1,4,110
260,3,7,39
98,2,1,0
171,5,6,0
538,2,0,0
320,5,6,0
254,1,6,36
220,1,3,13
731,2,5,250
730,3,1,45
450,6,2,0
635,3,4,0
206,3,3,48
526,0,0,0
391,7,4,0
213,1,4,36
6,6,1,0
180,7,2,0
661,1,6,141
84,5,0,0
317,6,4,6
429,0,5,125
441,3,4,13
35,2,6,441
351,5,0,0
170,4,1,0
436,2,2,25
449,5,5,73
439,5,0,0
119,4,0,4
705,4,6,112
494,5,6,8
523,0,6,176
355,3,3,33
389,6,3,0
223,6,0,0
584,7,0,0
125,3,2,0
121,4,1,4
254,3,6,50
382,1,5,358
625,0,4,60
315,1,1,20
89,5,3,41
111,7,3,6
13,6,7,181
600,5,2,11
158,3,2,0
506,2,1,9
95,2,5,38
549,7,6,9
16,1,7,114
254,0,7,27
404,2,3,53
117,6,5,6
259,5,3,5
231,5,1,0
383,3,5,727
100,5,1,0
395,0,1,0
421,6,4,0
378,2,6,199
34,7,1,0
596,7,1,0
88,3,0,0
67,7,7,64
198,1,0,0
120,5,3,11
21,4,5,77
401,7,4,7
299,2,1,0
120,4,2,0
296,5,2,0
184,4,1,15
403,4,5,89
602,3,2,18
315,5,6,0
160,4,5,91
654,3,5,31
290,7,0,0
565,7,2,0
265,6,7,9
511,6,0,0
261,3,4,62
1,0,5,3
175,0,3,0
380,1,7,79
281,5,7,18
129,0,5,70
348,0,3,10
673,1,2,41
114,7,4,6
39,7,5,0
431,4,3,106
196,4,3,33
455,7,6,13
691,4,7,0
111,4,6,43
598,1,5,186
679,4,6,12
499,0,0,14
445,3,3,33
344,6,4,6
471,5,4,69
538,1,1,0
5,2,0,0
697,7,2,0
59,6,4,3
542,6,0,0
285,6,0,0
119,6,3,0
10,1,4,426
175,6,0,0
719,2,3,303
589,4,5,78
619,7,6,0
139,7,6,7
434,1,4,78
623,4,1,57
581,6,2,0
343,6,3,17
275,4,1,5
330,1,1,0
185,4,1,7
391,4,0,0
400,4,5,53
123,2,4,17
71,4,7,24
694,6,3,202
127,4,3,0
73,3,5,73
10,4,3,65
475,5,1,0
701,4,5,540
671,4,3,90
30,4,5,3
463,7,2,0
310,7,0,0
160,4,6,453
314,6,1,6
264,3,3,32
415,4,4,19
136,3,0,0
161,1,1,14
731,7,5,118
229,4,3,21
102,5,7,4
18,0,3,85
701,2,3,147
358,2,7,54
503,4,5,245
434,1,2,53
699,1,0,0
692,3,0,0
31,5,6,0
280,1,5,32
473,6,3,13
715,5,0,0
602,2,6,260
251,3,0,0
640,1,2,60
434,4,3,66
550,6,4,25
367,4,0,0
103,4,1,0
489,4,2,0
452,1,2,45
569,1,7,135
69,3,2,3
394,7,7,0
634,3,3,11
35,4,6,54
582,7,5,0
90,0,0,32
173,0,5,4
603,2,5,196
639,7,0,0
481,5,5,81
570,1,4,126
306,3,6,30
446,4,6,25
502,4,3,72
365,3,3,35
319,3,2,0
331,0,4,26
315,3,4,61
488,2,4,22
292,5,4,9
50,6,5,9
616,3,6,46
434,0,5,58
479,2,5,387
592,6,1,0
298,5,7,0
299,3,6,15
446,2,7,33
499,6,1,45
448,3,4,13
649,5,6,71
15,3,6,49
717,2,3,91
367,7,7,0
116,1,0,6
193,1,7,40
592,4,7,78
583,6,3,10
684,3,1,0
133,3,7,39
688,4,3,41
25,1,1,0
380,4,6,114
712,7,2,0
628,3,7,67
665,3,3,223
283,7,4,5
56,7,5,0
656,7,3,0
98,6,4,10
365,2,0,0
147,2,4,7
336,3,7,44
399,3,0,0
482,0,7,117
195,2,4,16
476,1,5,302
100,7,7,0
580,6,2,0
560,0,3,10
43,6,5,34
1,3,4,0
707,5,6,112
237,6,3,13
348,6,1,0
662,5,7,12
169,6,7,0
403,6,4,18
225,3,5,13
185,7,0,0
356,3,1,17
629,5,2,19
182,0,2,43
125,6,6,0
465,6,5,13
25,1,3,34
472,5,4,21
508,0,6,99
11,2,2,44
325,3,7,10
305,1,3,55
206,3,2,20
520,5,1,15
714,7,0,0
577,1,3,142
351,1,3,216
16,2,6,200
389,0,2,18
92,4,1,38
696,6,4,69
470,2,5,125
712,2,3,13
606,4,6,18
371,6,1,0
366,6,2,0
561,4,7,0
459,3,4,77
186,1,6,7
493,0,2,109
616,5,3,0
324,7,4,0
556,4,5,68
40,3,5,215
38,2,6,190
153,0,5,158
65,6,7,171
698,0,3,91
71,7,7,0
634,3,5,0
274,6,4,9
257,5,4,27
699,2,2,91
541,5,3,15
701,4,4,99
690,1,3,0
370,4,6,0
386,7,3,0
729,3,3,141
564,7,2,0
223,7,5,0
467,2,0,0
638,5,0,0
690,3,7,0
345,5,0,0
167,7,7,23
464,5,3,13
207,0,7,53
151,4,5,0
503,2,3,95
428,5,5,43
25,3,2,3
183,7,6,7
107,4,1,0
326,2,0,0
146,4,5,14
583,3,4,0
206,1,3,65
223,2,1,0
382,6,1,0
285,2,7,29
122,0,3,4
119,0,2,23
401,3,3,41
501,4,5,81
573,4,2,0
641,6,4,19
262,1,7,75
388,5,1,7
292,2,1,0
516,0,3,53
473,7,2,0
318,4,2,0
199,4,7,0
255,7,6,0
668,5,2,12
675,5,4,41
436,4,3,111
229,1,7,8
115,1,5,93
393,6,4,0
424,6,3,70
455,1,3,119
439,7,5,0
662,2,3,419
240,1,7,44
425,5,4,31
471,1,4,96
117,4,7,29
550,6,6,40
533,2,2,15
465,1,6,0
638,7,3,0
283,7,0,0
479,3,0,48
535,0,2,9
192,5,5,16
71,5,1,0
682,0,1,0
482,4,6,145
648,6,5,39
601,1,4,110
448,2,6,45
609,3,6,11
198,0,4,0
269,3,5,14
431,1,1,31
581,0,3,54
324,0,0,6
628,3,3,30
522,1,1,0
725,3,6,2795
63,2,4,286
607,7,3,0
27,6,1,0
186,5,5,24
28,0,3,0
104,0,5,0
594,1,0,0
77,6,3,0
695,0,0,0
351,2,1,10
241,3,0,0
529,7,2,0
730,7,2,0
593,0,1,10
524,5,2,0
686,3,3,0
391,4,6,0
698,5,4,56
455,4,1,13
343,7,3,0
148,0,6,4
391,2,6,18
661,6,0,0
465,2,4,13
531,3,4,31
31,5,3,0
440,4,7,0
165,2,2,7
568,2,4,142
290,1,4,0
332,0,2,32
199,5,2,0
661,5,0,0
351,1,0,0
58,2,2,49
492,5,6,14
584,4,5,17
217,3,3,26
376,1,2,39
536,4,4,0
601,4,5,185
96,3,6,56
524,5,4,29
360,7,6,0
427,1,4,43
153,5,4,14
27,1,7,3
346,3,6,0
705,6,3,0
318,4,1,0
35,1,5,708
154,1,0,0
369,6,1,0
324,5,4,16
323,5,4,6
241,4,7,22
237,0,4,29
396,6,1,0
235,1,0,5
59,0,0,0
323,4,4,0
144,0,1,0
729,1,4,236
608,0,1,0
113,0,5,17
609,4,0,0
726,5,1,0
252,6,5,17
559,4,3,142
116,3,0,0
154,6,1,0
621,3,3,139
710,7,5,0
345,3,6,0
568,0,5,142
44,3,3,63
504,6,0,0
630,5,2,0
289,2,3,40
457,7,3,8
98,0,3,23
568,2,0,0
476,1,0,0
256,2,2,44
113,0,2,29
112,0,6,10
659,0,6,0
187,5,0,0
728,7,0,0
622,2,0,0
149,2,0,0
291,3,3,0
467,5,1,0
16,1,6,213
480,4,4,100
497,7,1,0
452,0,7,73
489,7,5,0
598,1,7,203
7,3,6,14
494,5,5,50
632,7,2,86
594,1,6,186
399,5,1,7
115,5,5,63
153,1,7,69
285,7,1,0
330,6,1,0
323,6,7,16
55,5,0,0
287,7,5,52
384,6,6,23
639,6,2,0
254,7,6,5
292,4,1,25
373,3,2,28
728,2,2,731
272,2,6,5
637,3,6,19
142,3,6,327
16,4,0,0
242,3,6,27
635,0,7,0
556,3,3,42
193,6,6,8
438,2,5,40
430,2,1,7
410,4,5,294
94,2,7,164
305,6,4,19
268,4,5,14
525,3,5,646
306,1,1,0
487,0,3,14
256,2,0,0
100,0,0,0
678,2,1,0
547,3,5,270
497,0,4,81
375,3,6,107
409,1,6,445
463,5,2,0
202,4,1,5
469,6,3,27
336,7,6,17
330,5,3,0
534,6,2,0
141,1,2,28
523,6,6,15
30,1,3,3
423,2,1,0
33,6,6,0
719,4,5,225
0,6,4,0
142,1,5,135
456,2,6,111
228,7,5,21
592,1,4,105
350,2,3,91
25,6,4,9
630,0,3,19
481,4,1,8
675,2,3,161
551,5,0,0
494,2,2,100
387,5,6,18
306,0,6,128
279,5,1,0
364,5,0,0
384,4,1,23
203,2,0,0
206,5,3,16
510,4,7,0
507,4,4,61
342,6,6,6
670,7,3,0
214,2,1,0
50,6,4,0
37,5,6,32
581,4,1,10
203,0,4,20
595,4,3,44
390,2,2,41
320,0,3,0
566,4,5,100
6,6,7,0
479,4,1,21
187,7,1,0
672,3,1,12
344,3,6,17
492,7,7,0
21,0,5,120
653,4,6,63
362,3,2,17
46,4,3,14
487,4,3,64
307,0,2,43
436,2,3,53
660,7,7,0
473,5,4,61
512,0,7,0
235,7,4,0
359,4,0,0
413,2,4,24
661,6,1,0
476,7,1,0
189,7,2,0
312,1,5,535
154,4,1,4
618,2,4,110
529,3,1,0
50,0,3,6
10,1,2,352
412,4,1,24
495,1,1,8
723,5,6,708
318,3,2,10
331,0,2,32
633,7,7,0
22,2,2,14
603,6,3,11
330,2,1,16
448,5,0,0
681,7,4,0
286,4,3,93
587,1,5,10
688,0,5,235
208,6,2,0
703,0,2,56
563,4,7,0
661,7,3,0
716,2,3,281
25,0,1,0
667,7,6,12
561,4,4,10
700,6,2,0
104,7,0,0
53,2,4,0
420,2,2,19
562,7,7,0
390,5,6,23
413,5,7,12
39,5,5,92
589,6,7,10
283,3,7,18
407,4,0,0
639,7,6,11
359,6,6,87
716,0,1,0
163,3,5,1434
539,6,1,0
635,7,3,0
605,4,0,0
381,5,3,35
475,0,7,151
398,1,7,167
624,4,3,78
228,4,0,0
377,6,0,0
371,0,1,0
580,5,3,17
162,6,7,0
44,4,0,14
36,6,2,0
116,6,0,0
4,1,4,0
619,2,0,0
411,6,3,7
562,3,4,0
657,1,2,0
539,1,0,0
402,3,2,0
684,0,7,66
667,6,5,114
192,2,7,53
721,5,4,14
368,6,4,0
93,1,2,259
687,7,6,0
78,6,0,0
82,3,0,4
274,7,3,0
148,3,7,4
378,7,7,7
696,3,7,134
679,2,0,0
243,5,1,0
160,3,3,69
0,7,4,0
321,7,6,0
607,5,7,11
366,1,1,0
14,7,7,0
498,2,5,173
399,7,7,37
352,0,7,98
234,3,2,13
205,7,1,0
199,2,6,0
305,6,5,6
204,3,5,48
657,1,0,0
487,0,6,8
24,6,4,3
490,6,7,0
354,6,3,0
135,1,3,109
567,0,0,0
605,1,2,46
370,1,7,0
52,4,2,0
564,4,2,0
485,2,2,59
634,6,7,0
549,1,3,111
586,5,2,0
572,2,4,184
138,2,5,466
605,7,2,0
361,7,0,0
285,4,3,47
289,1,7,30
501,2,2,50
690,1,0,0
55,3,2,0
378,1,5,153
597,5,4,98
182,2,6,27
328,6,4,0
428,3,0,0
160,2,3,121
77,7,5,0
724,4,1,95
56,0,0,15
420,1,0,0
247,2,7,0
29,0,5,0
690,4,7,0
649,0,4,114
209,0,0,28
113,1,0,0
442,6,4,0
440,1,3,13
387,5,5,23
249,1,6,14
103,0,4,20
590,7,0,0
507,0,1,9
558,7,5,0
186,0,4,7
71,2,4,57
568,6,3,10
501,7,4,22
661,0,7,82
90,1,5,205
120,4,6,11
224,3,5,5
180,1,3,4
55,6,0,0
307,4,5,98
483,7,6,0
303,0,4,74
424,5,0,0
536,4,6,0
730,4,3,213
162,1,7,84
458,5,4,48
537,2,7,15
388,1,2,37
336,3,2,44
363,4,5,79
105,2,2,20
289,1,5,49
659,4,5,51
372,0,1,0
537,6,3,0
698,6,5,43
692,0,5,0
319,1,5,0
341,0,6,10
699,2,6,687
502,3,0,0
250,5,7,5
163,5,4,142
395,3,3,0
398,1,4,37
311,7,4,40
258,3,6,80
210,0,4,36
377,3,7,28
601,5,2,11
75,2,6,6
334,5,6,170
272,7,1,0
371,7,7,0
572,4,4,116
680,6,6,0
455,3,3,73
256,0,7,72
422,1,4,94
586,7,3,0
244,3,5,9
263,1,3,116
658,4,4,0
261,2,5,94
711,4,7,0
696,0,5,203
212,1,7,93
349,7,2,0
669,1,1,0
491,1,0,0
592,2,5,210
627,5,5,37
379,6,7,35
378,5,0,0
702,2,5,618
25,5,5,14
323,3,0,0
209,6,0,0
13,3,7,186
438,5,6,0
39,2,2,178
682,2,5,21
135,0,2,98
271,4,6,0
695,1,5,202
562,1,5,0
308,2,3,79
288,5,5,34
216,7,2,0
426,6,5,24
458,7,3,0
96,2,5,46
304,4,5,58
205,2,5,61
239,6,0,0
28,7,6,0
382,7,7,11
359,4,1,27
239,3,1,8
559,6,4,0
280,4,7,9
493,7,2,0
181,6,7,0
287,4,7,38
411,3,0,0
339,4,0,10
292,7,6,19
291,5,5,0
486,2,6,28
131,1,3,505
444,0,6,13
533,4,0,0
674,5,5,86
317,2,6,57
607,0,1,11
148,3,4,0
256,0,5,36
687,2,1,0
138,3,7,76
394,0,0,0
264,7,7,0
295,0,2,9
552,0,1,52
333,1,4,93
646,1,4,37
65,7,2,0
513,2,3,9
266,4,5,52
6,6,2,0
255,5,7,44
657,5,1,0
662,0,5,153
56,6,4,9
476,7,3,0
455,6,0,0
268,2,2,0
146,7,3,0
722,0,3,213
32,1,7,109
588,3,4,54
124,4,6,0
581,3,7,54
342,7,4,6
212,5,2,12
423,1,7,75
94,2,6,83
496,2,0,0
583,5,3,0
334,0,2,42
357,1,4,118
142,2,0,4
373,6,7,57
395,7,3,0
442,1,1,0
600,0,0,0
441,2,2,13
522,5,4,47
493,4,7,36
678,5,7,0
232,1,3,68
395,6,7,11
21,4,6,249
137,6,3,129
380,7,1,0
100,3,1,0
90,5,0,10
184,2,1,0
142,1,1,0
134,5,5,76
585,7,1,0
606,5,0,0
85,6,6,6
328,1,2,51
182,7,4,0
702,2,6,2036
535,5,6,0
217,1,7,50
593,1,1,0
214,0,5,93
294,6,5,15
193,7,5,8
56,7,7,0
70,0,1,9
237,5,7,29
240,0,4,39
604,1,1,0
696,7,5,22
521,5,3,23
130,1,4,80
71,6,5,12
174,7,1,0
148,4,6,0
510,1,3,76
721,0,4,118
512,0,3,23
584,6,4,10
198,1,1,0
715,2,0,0
319,5,3,6
427,3,7,39
543,2,4,255
7,3,5,5
528,3,3,135
455,0,4,66
224,3,0,0
296,0,4,0
236,0,4,42
477,0,4,61
423,0,4,94
318,2,6,26
78,2,3,4
83,6,5,19
540,7,5,25
287,2,5,47
649,5,3,0
342,2,7,27
582,0,0,0
303,3,3,211
93,3,3,75
185,3,1,4
462,0,5,34
357,3,6,304
23,0,6,49
531,3,7,65
714,7,5,0
534,1,7,9
235,4,7,16
290,2,2,0
174,7,0,0
165,7,3,0
48,2,1,0
105,5,6,0
25,5,2,3
316,0,2,32
171,4,2,0
406,2,7,96
187,6,3,4
572,5,1,10
565,0,6,135
471,3,5,96
499,6,5,45
74,4,3,12
333,1,1,6
569,0,3,84
334,5,7,42
168,4,7,19
568,5,0,32
374,7,6,22
131,7,0,0
482,6,7,8
263,0,7,89
624,2,3,134
541,1,5,295
82,6,7,35
235,3,2,29
400,6,0,0
644,5,2,0
220,2,4,5
18,2,6,1491
70,4,3,69
302,3,4,128
562,5,7,16
370,2,5,28
264,5,5,52
454,1,4,78
261,2,4,50
643,4,1,11
404,7,1,0
269,0,2,0
492,7,3,0
128,3,2,0
294,3,2,0
212,0,4,56
714,1,1,0
410,1,4,82
679,1,0,0
597,3,6,281
372,2,2,46
121,5,6,13
328,6,3,0
40,1,7,315
682,5,0,0
212,6,5,16
14,0,7,101
695,4,3,33
251,2,2,9
48,5,6,9
284,4,0,0
498,7,7,22
543,2,2,144
140,5,1,0
230,1,4,26
537,5,2,0
96,5,0,0
583,0,2,17
419,0,4,0
87,4,1,10
710,3,4,0
157,2,1,4
699,0,0,43
128,2,3,94
412,0,2,12
354,1,4,27
340,6,7,21
456,3,7,90
359,7,5,6
471,5,2,27
655,0,6,20
445,5,1,0
193,3,1,0
43,1,5,1347
641,0,0,0
218,7,6,5
247,5,0,0
392,3,5,18
352,2,3,54
58,0,3,111
679,1,3,12
118,6,2,4
55,4,4,3
59,2,0,0
142,4,7,31
711,0,4,13
151,3,5,11
300,1,5,34
718,6,3,22
205,0,4,48
55,4,2,0
169,1,0,0
498,2,1,0
209,0,4,28
27,1,1,0
287,0,2,75
86,4,7,209
200,0,3,0
586,7,2,0
639,3,3,30
253,2,4,151
519,6,7,9
502,1,5,334
178,5,1,0
236,4,5,55
238,1,6,29
213,1,0,0
617,0,4,18
588,6,7,0
432,3,6,263
148,2,1,0
613,2,7,18
27,3,2,3
589,7,1,0
438,3,0,0
144,4,0,0
617,3,6,64
31,6,7,0
113,0,0,4
106,7,1,0
464,7,6,0
270,3,3,5
373,2,6,249
636,6,2,0
588,1,6,0
424,4,6,51
518,6,5,23
16,1,1,14
160,4,4,37
242,7,7,31
10,4,1,11
420,5,4,19
188,5,4,15
146,5,2,4
8,7,7,0
337,7,7,0
361,7,2,0
24,2,2,14
428,5,0,0
28,0,2,9
156,0,1,0
50,3,5,19
90,1,3,67
177,0,0,0
244,0,2,14
456,7,0,0
152,3,0,0
76,3,3,22
359,5,6,195
68,7,0,0
574,4,7,110
39,7,6,46
24,2,7,14
305,3,7,43
201,6,0,0
288,6,0,0
712,1,4,0
26,0,0,0
136,0,5,105
370,3,2,0
405,0,2,23
670,7,4,12
547,3,0,0
720,2,5,340
15,1,6,249
105,0,6,0
325,2,3,119
579,1,4,71
64,7,1,0
485,4,7,81
433,5,4,66
86,1,5,604
228,4,1,0
305,7,0,0
228,5,2,0
724,7,3,14
479,7,1,0
658,2,1,0
509,4,4,15
187,0,6,27
20,0,3,104
276,4,1,5
134,2,1,0
34,7,2,0
496,7,5,14
46,5,0,0
700,3,7,99
5,4,4,0
440,5,3,8
480,7,2,14
656,2,0,0
219,0,3,29
217,0,5,34
471,7,4,8
241,7,1,0
628,0,7,78
150,4,5,0
444,3,4,0
595,5,2,0
361,5,6,159
626,4,6,108
100,0,4,37
255,3,6,36
641,3,6,67
547,2,0,0
299,1,7,0
699,2,4,169
526,7,4,0
142,0,5,213
440,6,5,20
425,2,6,137
690,3,3,0
481,2,3,59
169,7,0,0
34,0,5,229
173,5,6,0
571,4,7,94
518,1,6,53
96,1,4,10
91,7,7,6
711,5,5,22
686,4,4,0
31,2,6,3
529,4,3,55
359,1,5,486
575,6,0,0
220,1,6,5
635,7,0,0
554,3,3,100
357,4,7,71
596,2,4,78
62,6,7,51
115,5,1,6
442,1,0,0
422,6,1,0
167,5,3,7
179,0,2,7
591,6,1,0
60,4,5,57
506,4,3,53
128,5,0,0
716,1,4,182
267,3,7,38
693,7,2,0
459,2,1,8
359,5,2,0
431,3,7,43
251,4,4,22
401,4,4,71
389,3,5,37
120,2,1,0
650,4,1,31
604,0,2,18
255,3,1,0
249,4,1,0
481,1,5,100
92,3,0,0
226,7,0,0
310,4,3,98
132,0,1,4
462,5,5,0
285,3,3,61
297,1,3,0
418,2,3,0
124,0,3,0
671,0,5,988
177,7,0,0
392,0,5,0
129,5,3,42
127,0,4,0
238,5,6,8
123,6,0,0
505,5,1,0
652,2,5,133
312,5,0,0
182,0,1,4
281,3,4,29
127,7,2,0
387,1,2,48
411,5,5,7
467,7,2,0
195,4,4,16
469,5,5,82
650,4,4,31
717,7,5,13
642,7,6,11
149,5,3,0
520,2,1,0
223,7,4,0
292,5,2,0
152,7,2,0
654,3,0,0
61,0,5,237
677,0,5,41
296,4,2,0
174,4,2,0
146,3,7,4
581,5,3,10
40,5,7,138
319,6,7,0
524,0,5,161
192,3,2,5
396,4,5,18
16,2,5,213
610,7,1,0
552,6,3,0
435,6,2,8
49,1,3,54
208,6,6,0
656,4,3,20
113,6,0,0
97,0,3,10
381,6,6,22
655,1,1,0
631,1,1,0
726,3,1,95
150,1,3,4
577,1,7,115
396,3,2,7
197,2,1,0
352,6,7,17
196,1,2,12
576,7,3,0
24,5,6,6
571,6,1,52
559,4,6,16
41,1,3,178
604,2,2,103
713,2,1,0
656,1,6,20
73,4,5,16
478,0,6,302
146,7,6,7
714,4,5,78
578,6,3,10
385,7,6,30
21,6,5,11
611,3,1,0
165,1,7,398
52,7,3,0
691,1,1,0
662,2,2,82
61,2,3,147
674,0,1,0
307,4,2,0
333,7,7,0
443,2,3,0
186,7,4,0
45,7,2,0
672,2,4,86
725,2,1,23
245,7,1,0
307,4,4,43
712,7,5,0
491,0,2,22
29,3,2,9
333,4,2,10
538,6,1,0
626,6,3,0
285,5,4,29
71,7,5,0
130,5,2,0
483,4,1,8
210,1,1,8
561,2,5,10
24,0,6,25
76,3,6,4
357,2,3,75
116,1,4,10
52,7,0,0
3,2,2,5
567,0,6,226
209,4,6,250
402,6,5,11
504,7,4,23
397,2,3,160
178,6,2,12
287,6,2,0
82,3,7,95
146,4,1,0
436,7,5,0
372,4,3,0
566,3,6,177
277,4,0,0
303,0,7,79
474,6,3,0
294,4,6,9
251,3,3,22
154,4,6,77
600,2,3,156
644,5,1,0
165,5,6,106
559,5,0,0
172,1,0,0
393,0,0,0
310,3,6,324
23,2,6,55
428,6,2,0
451,6,4,13
150,2,3,0
598,6,6,17
47,6,1,0
693,5,6,54
633,4,7,0
125,4,3,4
446,3,6,45
283,4,1,9
478,1,1,8
178,6,3,0
303,0,2,58
299,7,6,264
253,5,2,0
90,0,1,16
598,1,0,0
413,5,3,0
514,3,2,0
247,4,3,9
717,6,0,0
480,2,7,86
145,4,3,69
447,2,2,20
620,4,2,0
686,5,4,0
78,4,4,6
111,5,2,0
144,5,3,7
705,1,3,212
49,4,0,0
694,0,3,247
48,2,6,30
50,1,0,0
208,0,4,33
658,6,7,0
438,3,6,33
64,7,4,12
163,3,6,2170
423,1,3,101
361,7,7,7
695,1,3,193
731,1,4,73
603,0,6,121
539,7,4,0
551,1,3,135
376,7,4,0
295,6,2,0
671,6,1,0
680,4,5,0
555,0,1,16
412,3,7,43
568,4,0,0
563,4,2,0
43,0,2,72
608,7,7,0
512,0,0,15
606,0,1,0
575,2,6,1425
648,2,1,0
168,0,0,19
680,5,5,0
348,0,7,37
346,6,1,108
708,7,2,0
89,5,7,114
42,3,1,14
225,0,4,16
184,6,7,0
530,1,1,9
460,7,0,0
110,5,7,50
222,6,7,0
30,0,1,0
293,6,0,0
520,6,0,0
541,4,7,31
77,2,2,0
10,0,6,196
490,0,7,0
64,4,2,0
404,3,0,11
228,0,7,8
715,3,0,0
29,1,1,0
698,6,6,112
332,2,2,10
541,1,4,71
40,0,4,147
267,1,3,38
457,6,0,0
522,6,5,67
203,2,1,5
316,3,6,71
432,3,7,124
645,0,1,11
597,7,5,27
259,4,2,0
196,1,3,16
319,1,2,0
677,0,0,21
307,7,4,0
60,7,0,0
169,7,1,0
656,1,4,0
714,4,2,0
44,5,3,0
183,6,7,4
45,5,1,0
49,0,7,12
194,3,4,20
359,4,7,71
366,3,5,28
588,6,6,0
479,6,4,21
605,0,1,0
596,2,3,149
308,2,5,113
605,7,7,0
114,7,0,0
668,4,7,71
314,0,1,32
47,6,3,0
77,0,4,0
578,1,2,54
226,4,7,0
243,2,5,5
115,3,3,106
540,6,1,0
484,7,5,0
507,6,1,0
23,3,2,11
108,3,3,4
601,1,3,167
301,0,3,141
595,3,6,342
590,4,5,122
600,1,4,203
153,2,3,153
600,5,4,103
299,6,2,0
405,4,1,23
495,2,2,72
25,5,7,6
557,6,3,0
38,5,2,3
674,5,7,41
554,7,3,0
559,6,3,0
385,1,7,96
179,2,4,0
537,5,4,0
671,0,4,122
85,6,5,10
75,1,4,6
158,6,6,260
89,6,7,22
0,0,0,0
188,4,6,27
20,7,2,0
221,7,5,5
479,0,7,255
301,5,7,25
582,5,4,17
96,5,1,0
535,5,7,0
40,4,0,3
678,4,2,21
652,7,2,0
673,3,4,86
727,7,4,95
337,3,6,206
423,4,2,0
114,3,2,17
701,5,6,212
222,3,4,0
730,2,3,104
682,5,1,0
143,7,4,7
412,2,5,156
480,3,6,449
3,2,4,0
145,5,5,41
156,4,7,110
201,1,1,0
173,3,7,19
329,1,0,6
67,5,3,12
194,2,6,56
216,2,6,80
302,6,2,0
60,5,5,96
287,0,6,70
678,6,3,0
313,2,1,0
504,1,6,1027
511,4,4,0
489,4,6,0
618,3,3,82
250,5,1,5
706,6,6,0
14,5,3,0
316,7,6,20
272,6,7,0
151,2,5,4
75,1,1,0
369,5,4,0
369,2,7,7
706,4,0,0
185,7,2,4
116,3,3,33
114,0,0,13
245,5,2,0
280,2,4,14
721,0,0,14
607,0,6,46
37,3,6,72
721,0,1,73
391,6,7,0
117,7,7,23
228,5,3,0
21,0,7,333
520,2,5,176
63,5,6,147
459,7,5,13
4,2,0,0
86,7,7,19
139,7,5,7
619,6,1,0
583,4,2,0
236,1,0,8
529,1,6,200
242,0,4,22
147,7,2,0
254,2,2,31
574,6,4,10
85,3,0,12
376,6,3,17
556,4,2,0
118,5,3,0
155,0,6,132
536,6,3,0
90,3,2,10
13,3,1,5
617,7,1,0
135,6,5,21
416,2,4,12
190,4,4,12
69,0,7,472
325,2,5,164
637,6,7,0
590,7,1,0
474,4,4,21
308,2,4,58
133,7,7,0
176,5,0,0
216,1,1,5
624,4,4,164
212,0,5,76
402,1,4,18
124,5,4,0
157,7,4,11
446,6,2,8
369,4,2,0
667,2,7,133
703,2,4,112
465,0,7,8
697,3,5,350
584,4,6,17
101,4,1,0
278,0,7,14
143,0,4,42
334,6,7,71
356,0,7,156
151,6,4,0
628,1,1,0
323,7,7,0
176,4,4,7
225,4,0,0
601,3,5,370
118,3,7,17
335,4,0,6
485,7,0,0
400,5,2,0
666,3,2,20
685,1,6,41
283,0,6,14
606,0,3,57
577,1,5,247
666,0,4,102
24,3,3,32
363,4,7,22
152,3,6,128
539,4,4,15
347,6,2,0
272,7,6,32
625,4,6,108
2,7,4,0
582,7,2,0
231,3,7,21
77,2,7,0
188,7,1,0
24,6,2,0
529,0,4,184
302,2,7,40
239,4,5,21
54,2,3,12
74,5,0,0
699,5,4,69
159,5,3,25
383,0,6,1067
395,7,7,0
419,0,0,0
716,1,3,225
715,6,2,0
290,4,7,0
399,2,6,149
677,7,6,33
644,6,3,19
111,0,0,0
461,6,6,0
731,0,4,104
428,2,2,55
708,2,3,0
